ID,con_1.3,cam_2_X,cam_1_Y.1,con_2,EoL_1_X,rob_1_maxVel,cam_1_Y.2,cam_3_X,rob_1_3,EoL_3_X,cam_1_X4,EoL_2_X,EoL_4_X,cam_1_X3,cam_1_Y.4,cam_1_X1,EoL_4_Y,con_1.1,cam_1_Y.3,cam_3_Y,EoL_2_Y,rob_1_2,rob_1_vacuum,rob_1_supply,rob_1_4,rob_1_1,con_3,EoL_5_Y,EoL_6_Y,EoL_5_X,con_1.4,EoL_1_Y,EoL_3_Y,cam_2_Y,cam_1_X2,con_1.2,EoL_6_X
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,1.9987966775495,,,,,,,,,,,,,,,,,0,99.712969111685,,,,,,,,,,,,,
14,,,,,,2.0259517472818,,,,,,,,,,,,,,,,,0,99.975297453226,,,,,,,,,,,,,
18,345,0.7421875,0.5,527,0.7421875,1.9920429696624,0.515625,0.7421875,0.0,,0.50866776704788,0.6484375,,0.5078125,0.51011651754379,0.5078125,,345,0.5078125,0.7578125,0.6328125,0.0,0,99.547582240368,0.0,0.0,95,,,,345,0.7578125,,0.7578125,0.5078125,345,
18,75.001576279019,,,75.001013347927,,1.9813486110436,,,-0.62601510754814,,,,,,,,,74.986487026444,,,,2.5215360566468,0,99.593161150979,-0.25240153552632,-1.9202504332534,74.964894243376,,,,75.001554220002,,,,,74.992492814939,
18,0.0066195458254943,,,0.011188497042595,,1.9813486110436,,,2.6743612358009,,,,,,,,,0.011386424304294,,,,6.5132058782639,0,99.593161150979,-2.8150297750936,-4.619619740891,0.023973263827081,,,,0.0053235166321889,,,,,0.011156453875708,
18,,,,,,2.0095495257251,,,4.8898129781028,,,,,,,,,,,,,6.4985238506229,0,99.593161150979,-4.0007593880509,-3.9866622744003,,,,,,,,,,,
18,,,,,,1.9876644822629,,,6.6631703510318,,,,,,,,,,,,,5.2759956364782,0,99.958168184802,-4.8940179438797,-2.8256351507811,,,,,,,,,,,
18,,,,,,2.0075477304894,,,7.6063363087066,,,,,,,,,,,,,3.389963504688,0,99.958168184802,-5.4977114842864,-1.5989297849955,,,,,,,,,,,
18,,,,,,1.9813486110436,,,5.2840687702611,,,,,,,,,,,,,0.99010674120594,0,99.593161150979,-3.9778308886136,-0.21945726433735,,,,,,,,,,,
18,,,,,,1.9813486110436,,,2.133171117622,,,,,,,,,,,,,-2.7811814599636,0,99.593161150979,-1.7031203954617,1.9365598953169,,,,,,,,,,,
18,,,,,,1.9813486110436,,,0.0,,,,,,,,,,,,,0.0,0,99.593161150979,0.0,0.0,,,,,,,,,,,
18,,,,,,1.9780875488798,,,-1.4877170776936,,,,,,,,,,,,,1.4969477891339,89.593161150979,99.753589614908,1.2233591342221,-1.4391300440197,,,,,,,,,,,
18,,,,,,1.9889273910858,,,-3.8010397657797,,,,,,,,,,,,,4.869658635846,89.215688695684,99.593161150979,3.1947462789935,-4.0820494708702,,,,,,,,,,,
18,,,,,,1.9811369911423,,,-2.8016527489945,,,,,,,,,,,,,0.3632128577686,89.215688695684,99.593161150979,2.2366375618279,-0.49623440487911,,,,,,,,,,,
18,,,,,,1.9920429696624,,,-7.1699292882421,,,,,,,,,,,,,-2.238981448636,89.215688695684,99.593161150979,5.3317608563219,1.2716645568513,,,,,,,,,,,
18,,,,,,1.9813486110436,,,-7.0947319743844,,,,,,,,,,,,,-4.2896607270737,89.215688695684,99.593161150979,5.0342380157739,2.549409706484,,,,,,,,,,,
18,,,,,,1.9813486110436,,,-5.8391248073349,,,,,,,,,,,,,-5.9213421371762,90.046137079316,99.593161150979,4.1929923720825,3.7154497015603,,,,,,,,,,,
18,,,,,,1.9813486110436,,,-3.9066511882526,,,,,,,,,,,,,-6.7753388173545,90.046137079316,99.593161150979,3.1238057561233,4.6731725497477,,,,,,,,,,,
18,,,,,,2.0026187535543,,,-1.4555279821361,,,,,,,,,,,,,-4.450741998849,90.046137079316,99.593161150979,1.7424455372777,3.2923844826319,,,,,,,,,,,
18,,,,,,2.0171067706975,,,1.6776515280858,,,,,,,,,,,,,-1.1689291290921,90.046137079316,99.593161150979,-1.0508310198692,0.9608979530137,,,,,,,,,,,
18,,,,,,2.0026187535543,,,5.5093924203127,,,,,,,,,,,,,-3.6786426131354,90.046137079316,99.593161150979,-4.2551555952045,3.1993533740887,,,,,,,,,,,
18,,,,,,2.0302722655638,,,0.0,,,,,,,,,,,,,0.0,90.046137079316,99.593161150979,0.0,0.0,,,,,,,,,,,
18,,,,,,2.0302722655638,,,-2.1254778738515,,,,,,,,,,,,,1.6799007694625,90.046137079316,99.593161150979,1.8329897712361,-1.4869581979099,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,90.046137079316,99.593161150979,,,,,,,,,,,,,
18,,,,,,1.9996963814014,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
18,,,,,,2.0302722655638,,,,,,,,,,,,,,,,,0,99.793974686619,,,,,,,,,,,,,
