ID,con_3,rob_1_maxVel,cam_1_Y.4,cam_1_Y.2,con_1.1,rob_2_3.4,rob_2_vacuum.1,rob_2_supply.4,con_1.3,rob_2_supply.3,cam_2_Y,EoL_2_X,cam_1_X2,rob_2_4.3,rob_1_1,rob_2_1.2,rob_2_supply.1,rob_2_maxVel.3,rob_2_maxVel.4,cam_3_X,rob_2_maxVel.2,rob_2_maxVel.1,rob_2_4.4,rob_2_supply.2,rob_2_1.1,rob_1_2,cam_1_Y.1,rob_2_4.2,EoL_5_X,rob_2_4.1,rob_2_3.3,EoL_2_Y,rob_2_3.2,cam_3_Y,rob_2_1.4,con_2,rob_2_3.1,rob_2_2.4,con_1.2,cam_1_Y.3,con_1.4,rob_2_2.2,EoL_1_X,rob_2_1.3,EoL_5_Y,rob_1_vacuum,EoL_4_X,rob_1_supply,EoL_4_Y,EoL_3_Y,cam_1_X3,rob_1_4,rob_1_3,EoL_1_Y,EoL_6_X,cam_1_X4,cam_2_X,rob_2_2.3,EoL_6_Y,EoL_3_X,rob_2_2.1,cam_1_X1
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.021889621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.58462158,,,,,,,,,,,,,,
9,,2.003498823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.90899487,,,,,,,,,,,,,,
1,95,1.991652015,0.640625,0.625,345,0,0,99.98319325,345,99.72528276,0.7578125,0.6328125,0.6171875,0,0,0,99.6610151,1.990447385,2.04123062,0.7734375,2.07057897,2.025790745,0,99.57980229,0,0,0.6328125,0,0.2109375,0,0,0.625,0,0.7578125,0,527,0,0,345,0.6171875,345,0,0.7734375,0,0.2109375,0,0.2109375,99.76006868,0.2109375,0.2109375,0.6171875,0,0,0.7578125,0.203125,0.6171875,0.7734375,0,0.2109375,0.2109375,0,0.6328125
1,74.99139762,2.036956456,,,75.00046338,-2.083572869,0,99.98319325,75.00229979,99.72528276,,,,1.265689089,1.039069097,-0.241264885,99.6610151,2.000891205,1.998773222,,2.034516047,1.948645545,1.531605206,99.57980229,4.403240371,1.044927256,,1.881981387,,-1.399362444,-2.292724517,,-3.020093393,,1.285434759,75.00103418,-1.414930665,0.031710749,75.00668864,,74.99745819,-0.739866149,,1.39442142,,0,,99.76006868,,,,-4.096025756,2.942019723,,,,,-0.930705632,,,-2.657582492,
1,0.003685079,2.036956456,,,0.007557229,-6.81586204,0,99.66165587,0.011483488,99.72528276,,,,3.967647721,0.941039091,1.163954087,99.73292837,2.041018448,1.97899344,,2.004970232,2.024398953,4.815405918,99.57980229,9.17561292,1.798068445,,4.906717754,,-1.737221472,-7.210338522,,-9.236117188,,3.474270265,0.008101839,-2.559219788,-2.333145617,0.011620808,,0.009971239,-3.697627617,,4.058991562,,0,,99.76006868,,,,-8.76992725,9.19310992,,,,,-5.38975241,,,-9.063480011,
1,,2.036956456,,,,-7.015888861,0,99.66473375,,99.65824545,,,,3.054454036,2.109629707,2.360697236,99.80511807,2.039257626,2.007870895,,2.000767213,1.972522446,4.013955617,99.57980229,8.151498347,-0.698935195,,4.559991788,,-2.759322441,-6.132804395,,-9.33315149,,4.772922977,,0.350442274,-5.056476345,,,,-7.861574872,,5.112055359,,0,,99.76006868,,,,-7.983978761,9.253576623,,,,,-8.360669774,,,-9.837050967,
1,,2.036956456,,,,-5.685749374,0,99.99726618,,99.65824545,,,,1.702045886,4.324539243,3.45186178,99.80511807,2.041018448,2.021938512,,1.997865827,1.972522446,2.607753773,99.74443768,5.111761234,-4.974652791,,3.7046611,,-4.493661552,-3.451388081,,-6.325672061,,5.656533291,,5.228620366,-7.49008487,,,,-10.50189703,,5.744629427,,0,,99.76006868,,,,-5.028918737,5.906840427,,,,,-9.519747931,,,-6.479656278,
1,,2.036956456,,,,-3.405968198,0,99.99726618,,99.65824545,,,,0.365664467,0,4.38716601,99.80511807,2.00536857,1.970076859,,1.971387565,1.972522446,1.190920215,99.74443768,0,0,,2.652414524,,0,-0.867004448,,-2.6436439,,6.125283877,,0,-8.76011901,,,,-10.20999303,,5.952059567,,0,,99.76006868,,,,0,0,,,,,-9.033180829,,,0,
1,,1.992137938,,,,-0.939658158,0,99.54618258,,99.65824545,,,,-2.477362251,-2.336570663,4.594862768,99.82677165,2.00536857,1.993996549,,1.992370557,1.961280054,-0.180742363,99.74443768,-1.998654169,2.551483474,,1.412768851,,2.299956,3.76973466,,0.133535519,,5.846397451,,-2.761089337,-8.180659003,,,,-8.085148576,,3.979100241,,89.76006868,,99.76006868,,,,1.97443683,-2.31390068,,,,,-5.417460412,,,2.562690901,
1,,2.036956456,,,,3.652805836,0,99.54618258,,99.65824545,,,,0,-3.744276421,2.837042775,99.82677165,2.00536857,1.993996549,,1.992370557,1.972522446,-2.616066211,99.74443768,-2.78808246,4.131032675,,-2.029893837,,3.62099283,0,,4.020921248,,3.231062302,,-4.531696772,-4.263456289,,,,-3.980757922,,0,,89.76006868,,99.76006868,,,,2.803856794,-3.156869741,,,,,0,,,3.456048429,
1,,2.036956456,,,,0,0,99.54618258,,99.65824545,,,,1.628726247,-0.275789718,0,99.82677165,2.001723147,1.993996549,,1.992370557,1.989776105,0,99.74443768,-1.852606013,0.024729456,,0,,-0.121131201,-1.836197004,,0,,0,,-1.07450198,0,,,,0,,-1.40941502,,89.76006868,,99.76006868,,,,2.113673197,-2.511126033,,,,,1.801571592,,,2.798932185,
1,,1.991652015,,,,-2.034063177,89.54618258,99.54618258,,99.65824545,,,,3.946146016,1.31670448,-1.561354656,99.65275164,2.005109467,2.019325624,,1.994841774,2.023440558,1.770165699,99.86483038,-4.670441324,-2.196063194,,1.821589981,,-1.813031517,-4.99311718,,-2.021096278,,-1.535194091,,0.158165759,1.964565805,,,,1.969115379,,-3.098454307,,89.76006868,,99.76006868,,,,5.44965843,-6.845800098,,,,,3.866330209,,,8.391948803,
1,,1.98439213,,,,-4.910086942,89.54618258,99.54618258,,99.65824545,,,,1.178322823,2.625521451,-3.026027268,99.77731321,2.011365564,2.018828569,,1.973487594,1.979265095,3.885533853,99.86483038,-4.030444331,-4.097569409,,3.896265362,,-3.009164683,-1.023608754,,-4.832495135,,-3.038406837,,2.869849231,3.786730641,,,,3.721837503,,-2.664043953,,89.76006868,,99.76006868,,,,5.160263764,-6.704237006,,,,,3.411171053,,,9.996056022,
1,,1.993962859,,,,-0.456957504,89.54618258,99.54618258,,99.65824545,,,,-0.304020313,3.832107361,-2.454133844,99.83911176,1.977038438,2.018828569,,2.013181659,1.968381931,2.016667054,99.59997515,-3.003746136,-5.613038332,,0.800251031,,-4.004675977,1.2341158,,-1.243022158,,-3.129356111,,6.546663064,3.583256795,,,,3.275326243,,-5.993222236,,89.76006868,,99.76006868,,,,4.300348091,-5.532858315,,,,,8.3081877,,,10.20828175,
1,,2.036956456,,,,1.999278657,89.71097532,99.90337586,,99.65824545,,,,-1.693661179,4.81561167,-5.781282974,99.83911176,2.011365564,2.00592022,,1.996556793,1.968381931,1.109142753,99.72260339,-1.885583424,-6.464114879,,-0.618779392,,-4.761082497,3.593039514,,0.598071044,,-7.086845312,,9.474602287,7.959154998,,,,8.561492424,,-5.910014521,,89.76006868,,99.76006868,,,,3.188678853,-3.769907212,,,,,8.536544004,,,7.536813468,
1,,2.036956456,,,,4.235476104,89.71097532,99.90337586,,99.65824545,,,,-3.099546138,3.567096407,-5.564652437,99.83911176,2.005109467,2.014334183,,2.013181659,1.989776105,-0.440485793,99.59997515,-0.724500603,-4.50654435,,-1.987478038,,-4.896041666,5.803797627,,3.079445518,,-7.5909563,,9.071872441,7.090493836,,,,9.337853105,,-5.278104044,,89.76006868,,99.76006868,,,,1.775840874,-1.474653111,,,,,7.310790581,,,3.510530727,
1,,1.993962859,,,,5.888215558,89.71097532,99.90337586,,99.65824545,,,,-4.3792974,1.052578827,-4.821166717,99.83911176,2.005109467,2.006781835,,2.013181659,1.968381931,-2.412906652,99.59997515,0.526541109,-1.213102549,,-3.310321818,,-1.669493824,7.070625895,,5.792353568,,-7.552257521,,2.719574504,5.110394292,,,,8.578002405,,-4.26684231,,89.76006868,,99.76006868,,,,-1.109995306,1.614820638,,,,,4.917289502,,,-0.928583359,
1,,2.036956456,,,,6.452497175,89.71097532,99.90337586,,99.65824545,,,,-4.640392647,3.262811465,-3.719416505,99.83911176,2.011365564,2.019760925,,1.98969972,1.972522446,-4.503761914,99.59997515,3.343078563,-3.589388856,,-4.223817463,,-2.276659681,6.418959372,,7.252892878,,-6.59048296,,3.427498301,2.619906914,,,,5.937821582,,-2.949578991,,89.76006868,,99.76006868,,,,-4.384601702,5.304973057,,,,,2.208852882,,,-8.172325276,
1,,1.98439213,,,,2.821970466,89.71097532,99.90337586,,99.65824545,,,,-1.390525527,0,-0.451215245,99.80511807,1.997124672,1.9952314,,1.992370557,1.997298287,-2.65004633,99.59749798,3.993121013,0,,-2.015115089,,-3.5207911,1.7327336,,3.16709732,,-1.139009005,,5.287909169,-0.529613154,,,,0.111529293,,0.052057082,,89.76006868,,99.76006868,,,,0,0,,,,,-0.775158031,,,-7.596204629,
1,,1.98439213,,,,2.66020754,89.71097532,99.60209897,,99.65824545,,,,-2.381817902,-1.506689698,3.795169188,99.80511807,2.011365564,2.000323237,,1.997865827,1.989776105,-3.427648802,99.59749798,0,1.633637122,,-2.438146424,,0,2.64101324,,3.362167385,,5.75665814,,0,-4.614336202,,,,-7.037629859,,4.289116857,,89.76006868,,99.76006868,,,,1.878754232,-2.053532397,,,,,-5.964341,,,0,
1,,1.98439213,,,,3.428046282,89.71097532,99.60209897,,99.65824545,,,,-3.190233557,,4.015135356,99.80511807,1.999749925,2.018828569,,2.015016507,1.989776105,-4.041706979,99.59997515,-1.751716095,,,-3.111041438,,1.703885381,3.554987828,,4.025695373,,5.501112126,,-2.600475036,-4.762690268,,,,-6.380637524,,4.396619901,,89.76006868,,99.76006868,,,,,,,,,,-5.714361015,,,2.80151679,
1,,1.969262476,,,,0,89.71097532,99.60209897,,99.65824545,,,,0,,0,99.80511807,2.035356075,1.995583442,,2.015016507,1.989776105,0,99.59997515,-4.437076905,,,0,,3.568639317,0,,0,,0,,-5.269709187,0,,,,0,,0,,0,,99.91316888,,,,,,,,,,0,,,8.716117361,
1,,2.017498294,,,,-1.377841861,89.71097532,99.60209897,,99.65824545,,,,1.409419964,,-1.677713543,99.66212634,2.035356075,1.995583442,,2.015016507,1.979671985,1.667761922,99.59997515,,,,1.367410596,,,-1.539868732,,-1.670703313,,-2.189974255,,,1.692221013,,,,2.263275869,,-1.818499209,,0,,99.91316888,,,,,,,,,,2.036691812,,,,
1,,2.017498294,,,,-3.477871411,89.71097532,99.60209897,,99.65824545,,,,3.492937347,,-4.897571932,99.66212634,2.035356075,1.995583442,,2.015016507,1.972522446,4.562675174,99.59997515,,,,3.5302528,,,-3.725365831,,-4.400013795,,-6.921631774,,,4.982336583,,,,7.278337797,,-5.368534722,,0,,99.91316888,,,,,,,,,,6.264582889,,,,
1,,2.017498294,,,,,0,99.60209897,,99.92239711,,,,,,,99.66212634,2.001553522,1.9952314,,1.971425543,1.972522446,,99.95610385,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,0,99.60209897,,99.92239711,,,,,,,99.66212634,2.005109467,2.000928487,,2.015016507,1.972522446,,99.59997515,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,0,99.85700644,,99.92239711,,,,,,,99.66212634,2.00536857,2.014334183,,2.039257626,1.972522446,,99.65824545,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,0,99.85700644,,99.92239711,,,,,,,99.66212634,2.00536857,2.014334183,,2.039257626,1.972522446,,99.65824545,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,0,99.85700644,,99.92239711,,,,,,,99.66212634,2.00536857,2.014334183,,2.039257626,1.972522446,,99.65824545,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,0,99.85700644,,99.92239711,,,,,,,99.66212634,2.00536857,2.014334183,,2.039257626,1.972522446,,99.65824545,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,0,99.85700644,,99.92239711,,,,,,,99.66212634,2.00536857,2.014334183,,2.039257626,1.972522446,,99.65824545,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,0,99.85700644,,99.92239711,,,,,,,99.66212634,2.00536857,2.014334183,,2.039257626,1.972522446,,99.65824545,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,0,99.85700644,,99.92239711,,,,,,,99.66212634,2.00536857,2.014334183,,2.039257626,1.972522446,,99.65824545,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,0,99.85700644,,99.92239711,,,,,,,99.66212634,2.00536857,2.014334183,,2.039257626,1.972522446,,99.65824545,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,0,99.85700644,,99.92239711,,,,,,,99.66212634,2.00536857,2.014334183,,2.039257626,1.972522446,,99.65824545,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,0,99.85700644,,99.92239711,,,,,,,99.66212634,2.00536857,2.014334183,,2.039257626,1.972522446,,99.65824545,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,0,99.85700644,,99.92239711,,,,,,,99.66212634,2.00536857,2.014334183,,2.039257626,1.972522446,,99.65824545,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,0,99.85700644,,99.92239711,,,,,,,99.66212634,2.00536857,2.014334183,,2.039257626,1.972522446,,99.65824545,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,0,99.85700644,,99.92239711,,,,,,,99.66212634,2.00536857,2.014334183,,2.039257626,1.972522446,,99.65824545,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,0,99.85700644,,99.92239711,,,,,,,99.66212634,2.00536857,2.014334183,,2.039257626,1.972522446,,99.65824545,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,0,99.85700644,,99.98319325,,,,,,,99.75024505,2.01833181,2.014334183,,2.022417346,2.02499673,,99.72528276,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,0,99.80464601,,,,,,,,,,,1.981415298,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
1,,2.017498294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.91316888,,,,,,,,,,,,,,
