ID,con_3,rob_1_maxVel,cam_1_Y.4,cam_1_Y.2,con_1.1,con_1.3,cam_2_Y,EoL_2_X,cam_1_X2,rob_2_vacuum.1,rob_1_1,rob_2_1.2,rob_2_supply.1,rob_2_maxVel.3,rob_2_supply.4,cam_3_X,rob_2_supply.3,rob_2_maxVel.2,rob_2_maxVel.4,rob_2_supply.2,rob_2_1.1,rob_1_2,cam_1_Y.1,rob_2_maxVel.1,EoL_5_X,rob_2_4.3,rob_2_4.2,EoL_2_Y,rob_2_4.1,cam_3_Y,rob_2_3.3,con_2,rob_2_3.2,rob_2_3.1,con_1.2,cam_1_Y.3,con_1.4,rob_2_2.2,EoL_1_X,rob_2_1.3,EoL_5_Y,rob_1_vacuum,EoL_4_X,rob_1_supply,EoL_4_Y,EoL_3_Y,cam_1_X3,rob_1_4,rob_1_3,EoL_1_Y,EoL_6_X,cam_1_X4,cam_2_X,rob_2_2.3,EoL_6_Y,EoL_3_X,rob_2_2.1,cam_1_X1,rob_2_3.4,rob_2_4.4,rob_2_1.4,rob_2_2.4
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.968922413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.8322026,,,,,,,,,,,,,,,,,,
9,,1.98164971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.90899487,,,,,,,,,,,,,,,,,,
1,95,1.991652015,0.640625,0.625,345,345,0.7734375,0.6328125,0.6328125,89.99726618,0,-1.43854409,99.64516118,0.677826127,99.99726618,0.7578125,99.65824545,0.633535116,0.698773222,99.96280181,0,0,0.625,0.698210995,0.2109375,1.058895266,0.87183513,0.6328125,0,0.7734375,-0.992950929,527,-1.208188801,0,345,0.625,345,2.966225591,0.7578125,-1.899259603,0.2109375,0,0.2109375,99.76006868,0.2109375,0.2109375,0.625,0,0,0.765625,0.21875,0.6171875,0.7578125,2.023734295,0.21875,0.21875,0,0.6328125,-0.903988744,1.1681614,-2.433121931,1.746782905
1,74.98694147,1.998239998,,,75.0023977,75.00119557,,,,89.99726618,1.044042921,-0.434625325,99.64516118,0.699528901,99.99726618,,99.8319738,0.714886967,0.697511125,99.96280181,2.761216337,1.044016243,,0.713581512,,1.625491144,1.432234432,,-0.517469351,,-1.894217822,74.99794956,-2.120003406,-1.128199858,75.00518325,,74.99750793,0.891897394,,0.18475602,,0,,99.76006868,,,,-4.100486422,2.942904561,,,,,0.340574918,,,-1.794140782,,-1.813436451,2.107328491,-0.396024919,0.741248436
1,0.003448186,2.036956456,,,0.007751911,0.01142113,,,,89.99726618,0.943944156,0.366929623,99.64516118,0.699528901,99.99726618,,99.8319738,0.715100034,0.698773222,99.52167972,3.819702495,1.802283613,,0.722462749,,1.848322944,1.66134457,,-0.683968822,,-2.34800055,0.008394398,-2.61968078,-1.393195896,0.011631609,,0.010153588,-0.767553945,,1.635794942,,0,,99.76006868,,,,-8.81359739,9.246743128,,,,,-1.224397991,,,-3.082716414,,-2.326068595,2.587884729,1.157063713,-0.33982189
1,,2.036956456,,,,,,,,89.99726618,2.130273445,0.467528322,99.64516118,0.65713013,99.99726618,,99.8319738,0.715100034,0.705817885,99.52167972,3.517382899,-0.723435357,,0.689776105,,1.679559731,1.622392567,,-0.811949555,,-2.277163337,,-2.671163806,-0.875470797,,,,-1.067851034,,1.805688697,,0,,99.76006868,,,,-8.005497447,9.280930457,,,,,-1.539831039,,,-3.329350595,,-2.299053111,2.443386497,1.421485516,-0.589647096
1,,2.036956456,,,,,,,,89.99726618,4.300551136,0.578326022,99.64516118,0.699528901,99.68006972,,99.8319738,0.633535116,0.670076859,99.52167972,3.298412852,-4.950304622,,0.689776105,,1.487328746,1.573232903,,-0.936688318,,-2.168206637,,-2.68544059,-0.418699764,,,,-1.387006711,,1.964566521,,0,,99.76006868,,,,-4.961806225,5.82670843,,,,,-1.832702958,,,-3.481847113,,-2.264626792,2.256767945,1.689309287,-0.838529525
1,,2.036956456,,,,,,,,89.99726618,0,0.688309623,99.64516118,0.741018448,99.68006972,,99.8319738,0.726777195,0.698773222,99.52167972,3.131456742,0,,0.672522446,,1.284418851,1.518638717,,-1.042656108,,-2.01369541,,-2.654042311,-0.011811798,,,,-1.719351575,,2.095364183,,0,,99.76006868,,,,0,0,,,,,-2.102030264,,,-3.58010143,,-2.211199394,2.032850482,1.93764377,-1.094038327
1,,2.010134344,,,,,,,,89.99726618,-2.337135,0.796188897,99.80511807,0.699528901,99.99726618,,99.8319738,0.693579634,0.717357856,99.97198155,3.016460693,2.550526849,,0.697298287,,1.078847054,1.458176336,,-1.130431934,,-1.81471148,,-2.565537139,0.345919376,,,,-2.045945171,,2.196090522,,89.87595768,,99.61588899,,,,1.974587625,-2.313839655,,,,,-2.335774106,,,-3.646513924,,-2.131490766,1.781527578,2.153390672,-1.350855422
1,,2.036956456,,,,,,,,89.77539507,-3.744357984,0.90124996,99.80511807,0.711365564,99.8247415,,99.8319738,0.68969972,0.716403687,99.97198155,2.942064521,4.131162918,,0.697298287,,0.877331624,1.39136167,,-1.189150033,,-1.578249006,,-2.413719576,0.671750803,,,,-2.343154058,,2.268493935,,89.87595768,,99.61588899,,,,2.803930364,-3.156863943,,,,,-2.524801121,,,-3.693469706,,-2.020018029,1.515369714,2.327641417,-1.60109092
1,,2.036956456,,,,,,,,89.71097532,-0.276844828,1.002716047,99.80511807,0.711365564,99.90337586,,99.8319738,0.721675439,0.70592022,99.97198155,2.026372423,0.027301202,,0.672522446,,0.685275002,1.318121662,,-1.6124771,,-1.315493297,,-2.200717426,2.115476003,,,,-2.588359622,,2.316398891,,89.87595768,,99.61588899,,,,2.114594029,-2.512342979,,,,,-2.665482859,,,-2.596149057,,-1.873789712,1.247257928,2.456627063,-1.836124316
1,,2.000128812,,,,,,,,90.28633099,1.329478657,1.099841888,99.80511807,0.711365564,99.85700644,,99.8319738,0.697865827,0.695557794,99.71886167,1.606890225,-2.213314545,,0.672522446,,0.506573794,1.238810958,,-1.802779173,,-1.039241784,,-1.93755766,2.588887896,,,,-2.765810027,,2.344951777,,90.03004614,,99.94580615,,,,5.479824945,-6.88578224,,,,,-2.759733356,,,-2.04776449,,-1.693101753,0.988272451,2.541952878,-2.047960921
1,,2.036956456,,,,,,,,90.28633099,2.66284611,1.191977565,99.80511807,0.705109467,99.85700644,,99.8319738,0.692370557,0.714334183,99.71886167,1.794084637,-4.149482532,,0.672522446,,0.344043928,1.154236728,,-1.8588758,,-0.760854993,,-1.641730148,2.662284098,,,,-2.870334698,,2.359753095,,90.03004614,,99.94580615,,,,5.193649526,-6.752217578,,,,,-2.813913678,,,-2.299580424,,-1.481648517,0.746585228,2.589488989,-2.230621762
1,,2.036956456,,,,,,,,89.95910541,3.886972927,1.278653103,99.80511807,0.705109467,99.60209897,,99.8319738,0.692370557,0.700928487,99.71886167,0,-5.682927029,,0.672522446,,0.200585134,1.065635195,,0,,-0.487538127,,-1.332684429,0,,,,-2.907270926,,2.366055369,,90.03004614,,99.94580615,,,,4.313915132,-5.551845131,,,,,-2.837072986,,,0,,-1.245767107,0.527370395,2.607665331,-2.381093252
1,,1.998239998,,,,,,,,89.95910541,4.879051571,1.359698234,99.82677165,0.705109467,99.60209897,,99.8319738,0.662413073,0.700323237,99.71886167,-1.249403041,-6.532011491,,0.661280054,,0.080173351,0.974570562,,1.438390478,,-0.221060063,,-1.027383424,-1.646291477,,,,-2.889282182,,2.3687318,,90.03004614,,99.94580615,,,,3.178398395,-3.751914294,,,,,-2.838876128,,,1.551496148,,-0.992713126,0.333662796,2.605732325,-2.499718193
1,,2.036956456,,,,,,,,89.95910541,3.442201681,1.435119198,99.66212634,0.712621214,99.60209897,,99.85513323,0.692370557,0.700323237,99.71886167,-1.742200451,-4.35276772,,0.681349714,,-0.003997689,0.883109773,,2.159080705,,0.048506372,,-0.737434819,-2.514417226,,,,-2.832164305,,2.369666364,,90.03004614,,99.94580615,,,,1.734394056,-1.4046202,,,,,-2.828062441,,,2.110873916,,-0.728149217,0.168049794,2.592456693,-2.589942902
1,,1.993962859,,,,,,,,89.95910541,1.004647669,1.50507966,99.80511807,0.705109467,99.60209897,,99.85513323,0.692370557,0.718828569,99.71886167,-1.797887734,-1.156731081,,0.697298287,,-1.333751531,0.794020676,,0.513187121,,1.675558611,,-0.468289814,-1.131689261,,,,-2.751266215,,1.850782502,,90.03004614,,99.94580615,,,,-1.118111402,1.621002584,,,,,-2.119503903,,,2.402726972,,-0.45197303,0.036377287,2.575094581,-2.657678647
1,,1.98439213,,,,,,,,89.95916983,3.267393364,1.569744419,99.80511807,0.711365564,99.60209897,,99.85513323,0.713181659,0.700323237,99.59997515,-1.989827448,-3.59194153,,0.698108278,,-1.954378264,0.711413749,,-0.285888138,,2.481723059,,-0.219578683,-0.313293249,,,,-2.659362643,,1.569294726,,90.03004614,,99.94580615,,,,-4.395909164,5.306810765,,,,,-1.778679052,,,2.909628201,,1.369434033,-1.382597682,2.20992478,-2.298876154
1,,2.036956456,,,,,,,,89.95916983,0,1.628233651,99.80511807,0.705109467,99.60209897,,99.85513323,0.692370557,0.6952314,99.59749798,-1.882807511,0,,0.689776105,,-1.992712867,0.643612392,,-0.427803277,,2.589549736,,0.015705334,-0.10646677,,,,-2.565553853,,1.773275206,,90.03004614,,99.94580615,,,,0,0,,,,,-2.034393467,,,2.989899723,,2.282070914,-2.114835516,2.162614957,-2.269613302
1,,2.036956456,,,,,,,,89.95916983,-1.506567639,1.65284415,99.80511807,0.711365564,99.60209897,,99.85513323,0.662413073,0.719325624,99.71457015,-1.775803602,1.63391351,,0.697298287,,0,-0.775271725,,-0.574904834,,0,,1.591537737,0.124310169,,,,-2.24618973,,0,,90.03004614,,99.94580615,,,,1.878501098,-2.053927213,,,,,0,,,3.09651717,,2.430565513,-2.159836176,2.378735143,-2.549145891
1,,2.036956456,,,,,,,,89.95916983,,1.740198365,99.80511807,0.70536857,99.60209897,,99.85513323,0.738132906,0.718828569,99.71457015,-1.670022107,,,0.689776105,,1.513861692,-1.376454351,,-0.718224555,,-1.477446002,,2.298334164,0.391063727,,,,-2.241947468,,-1.245853962,,90.03004614,,99.94580615,,,,,,,,,,1.356930221,,,3.22099607,,0,0,0,0
1,,1.969262476,,,,,,,,89.95910541,,1.895693804,99.80511807,0.705109467,99.60209897,,99.85513323,0.697865827,0.700323237,99.74443768,-1.563686041,,,0.697298287,,2.333065721,-1.440216495,,-0.856262021,,-2.260494825,,2.34166472,0.699405877,,,,-2.389204167,,-1.780660386,,0,,99.91316888,,,,,,,,,,1.88160081,,,3.3478514,,-1.443629308,1.601300831,-1.293633707,1.330435285
1,,1.998724334,,,,,,,,89.95910541,,0,99.80511807,0.695115586,99.60209897,,99.87810682,0.692370557,0.695583442,99.74443768,-1.455648268,,,0.689776105,,0.999996149,0,,-0.987774151,,-0.757737166,,0,1.050294401,,,,0,,-2.161628026,,0,,99.91316888,,,,,,,,,,2.309251149,,,3.454895651,,-2.228513201,2.517486235,-1.87742589,1.863300476
1,,1.998724334,,,,,,,,89.95910541,,-1.256961456,99.80511807,0.711365564,99.60209897,,99.87810682,0.692370557,0.695583442,99.74443768,-1.345596143,,,0.672522446,,0.273657725,1.491996946,,-1.111312337,,0.118166956,,-1.593215203,1.436718317,,,,1.454107449,,-2.57021045,,0,,99.91316888,,,,,,,,,,2.747408987,,,3.512718295,,-0.461924735,1.482688739,-2.433031097,2.247667874
1,,1.998724334,,,,,,,,89.95910541,,-1.604366356,99.80511807,0.705109467,99.60209897,,99.87810682,0.715016507,0.695583442,99.74443768,-1.233947621,,,0.672522446,,0.121705991,2.052032212,,-1.225384923,,0.329441404,,-2.153980238,1.840033132,,,,1.803500706,,-2.554428809,,0,,99.91316888,,,,,,,,,,2.687121924,,,3.48749279,,0.500564601,0.816601064,-3.023995981,2.61573034
1,,1.998724334,,,,,,,,0,,-1.920329136,99.52167972,0.697124672,99.60209897,,99.87810682,0.715016507,0.705628486,99.74443768,-1.121849019,,,0.715100034,,-0.046338141,0.793940339,,-1.328569243,,0.543212477,,-0.886776578,2.229055327,,,,2.26142911,,-2.544172909,,0,,99.91316888,,,,,,,,,,2.62828136,,,3.348915806,,0.754859354,0.657697772,-3.107268531,2.427288619
1,,1.998724334,,,,,,,,0,,-2.242362362,99.52167972,0.702768303,99.60209897,,99.87810682,0.715016507,0.690072965,99.74443768,-1.011099623,,,0.633535116,,-0.225537155,0.218496931,,-1.41970657,,0.764320277,,-0.20168565,2.565040955,,,,2.712012946,,-2.534813154,,0,,99.91316888,,,,,,,,,,2.560145141,,,3.082235647,,0.997288508,0.470682992,-3.22469257,2.237521657
1,,1.998724334,,,,,,,,0,,-2.200226194,99.52167972,0.711365564,99.60209897,,99.87810682,0.715016507,0.700323237,99.74443768,-0.904182236,,,0.715100034,,-0.417094447,0.098333957,,-1.49795365,,0.989315642,,-0.028055207,2.812715151,,,,2.703801218,,-2.519610575,,0,,99.91316888,,,,,,,,,,2.47365538,,,2.698254171,,1.232379402,0.25233885,-3.368831919,2.036194608
1,,1.998724334,,,,,,,,0,,-2.163319209,99.52167972,0.711365564,99.60209897,,99.87810682,0.708899678,0.700323237,99.7111926,-0.804987651,,,0.715100034,,-0.621562546,-0.032548173,,-1.562291726,,1.212213206,,0.152332574,2.951684241,,,,2.706004846,,-2.491743511,,0,,99.91316888,,,,,,,,,,2.361437426,,,2.232560082,,1.455711047,-0.0110735,-3.526097716,1.818198077
1,,1.998724334,,,,,,,,0,,-2.130857296,99.52167972,0.670076859,99.60209897,,99.68006972,0.685653381,0.695710134,99.7111926,-0.719825971,,,0.633535116,,-0.837931066,-0.166987367,,-1.610999027,,1.425592521,,0.347470668,2.980717521,,,,2.710051484,,-2.444771622,,0,,99.91316888,,,,,,,,,,2.218185299,,,1.732163881,,1.662508004,-0.337020583,-3.674302179,1.581348407
1,,1.998724334,,,,,,,,0,,-2.099460036,99.52167972,0.707870895,99.60209897,,99.66473375,0.739257626,0.737502995,99.65824545,-0.661572655,,,0.704970232,,-1.063302162,-0.305118755,,-1.63942691,,1.621697113,,0.558052801,2.911444406,,,,2.706158729,,-2.373247148,,0,,99.91316888,,,,,,,,,,2.041233242,,,1.235828356,,1.849700289,-0.745273438,-3.779470668,1.325247808
1,,1.998724334,,,,,,,,0,,-2.065956602,99.52167972,0.717357856,99.60209897,,99.99726618,0.720663766,0.643329808,99.68917885,0.446778743,,,0.700767213,,-1.292865844,-0.447203297,,-1.111735692,,1.793744463,,0.782034952,1.837196319,,,,2.684141613,,-2.273491963,,0,,99.91316888,,,,,,,,,,1.830999359,,,-1.549538155,,2.01697185,-1.254505701,-3.795864821,1.050255666
1,,1.998724334,,,,,,,,0,,-2.027785778,99.52167972,0.687471951,99.60209897,,99.68006972,0.741018448,0.705245168,99.68917885,1.284763352,,,0.700767213,,-1.520203638,-0.592726597,,-1.043148597,,1.937217364,,1.014746108,1.600266673,,,,2.633559273,,-2.144457153,,0,,99.91316888,,,,,,,,,,1.590888849,,,-3.265906988,,2.16796124,-1.874023097,-3.674878937,0.755513469
1,,1.998724334,,,,,,,,0,,-1.982993635,99.52167972,0.707870895,99.60209897,,99.68006972,0.739257626,0.702767937,99.65824545,1.339838833,,,0.734516047,,-1.737802274,-0.74048217,,-1.166000108,,2.0510102,,1.248625281,1.729041512,,,,2.544508037,,-1.989024397,,0,,99.91316888,,,,,,,,,,1.325820843,,,-3.100613078,,2.312122742,-2.59186206,-3.386436086,0.435111717
1,,1.998724334,,,,,,,,0,,-1.930549284,99.52167972,0.670076859,99.60209897,,99.99726618,0.699528901,0.695623826,99.8319738,1.401009225,,,0.734516047,,-1.938598793,-0.888474892,,-1.306464822,,2.137624055,,1.473816464,1.885883612,,,,2.408800797,,-1.814636826,,0,,99.91316888,,,,,,,,,,1.040184623,,,-2.997088608,,2.472210227,-3.371972224,-2.948559256,0.065469849
1,,1.998724334,,,,,,,,0,,-1.870817605,99.52167972,0.736254031,99.90113949,,99.99726618,0.71624992,0.676018671,99.8319738,1.462890378,,,0.734516047,,-2.118014555,-1.033942111,,-1.47152896,,2.203172334,,1.679569904,2.083756321,,,,2.221228975,,-1.633987841,,0,,99.91316888,,,,,,,,,,0.734494406,,,-2.949017581,,1.464201081,-2.733852834,1.139618511,-0.698303566
1,,1.998724334,,,,,,,,0,,-1.806170348,99.52167972,0.670076859,99.90113949,,99.68006972,0.685653381,0.709086157,99.8319738,0,,,0.734516047,,-2.276169663,-1.173544494,,0,,2.260237934,,1.856211646,0,,,,1.98035824,,-1.473195039,,0,,99.91316888,,,,,,,,,,0.392438089,,,0,,1.230639046,-2.519754277,3.704443735,-1.530046443
1,,1.998724334,,,,,,,,0,,-1.743265185,99.52167972,0.717357856,99.90113949,,99.99726618,0.741018448,0.709086157,99.8319738,-1.136354856,,,0.734516047,,-1.515987655,-1.302889227,,0.951266787,,1.321843473,,1.997580938,-1.305651101,,,,1.686675047,,0.829839209,,0,,99.91316888,,,,,,,,,,-0.867650007,,,1.580572503,,1.433252311,-2.587831018,3.457290572,-1.674748615
1,,1.998724334,,,,,,,,0,,-1.700510875,99.52167972,0.717357856,99.90113949,,99.99726618,0.699528901,0.727279246,99.8319738,-1.779052768,,,0.734516047,,-1.258230994,-1.414659284,,1.456891533,,1.051083296,,2.103470707,-1.982507769,,,,1.333866137,,2.240201129,,0,,99.91316888,,,,,,,,,,-1.946228519,,,2.849002028,,1.692442844,-2.77202859,3.326854211,-1.860862639
1,,1.998724334,,,,,,,,0,,0.396905317,99.96280181,0.717357856,99.90113949,,99.99726618,0.739257626,0.722264054,99.65824545,-1.639724473,,,0.737952532,,-1.396595915,-1.175126881,,1.220774147,,1.20777182,,1.430489231,-1.657843456,,,,-0.807541043,,2.203457607,,0,,99.91316888,,,,,,,,,,-1.993807018,,,2.847386651,,2.073534419,-3.142571686,3.307835086,-2.131536272
1,,1.998724334,,,,,,,,0,,1.624730039,,0.682155121,99.90113949,,99.87526206,,0.709086157,,-1.529766313,,,,,-1.560627709,-1.170193113,,1.032720136,,1.388343549,,1.318875984,-1.412282164,,,,-2.241494902,,2.190631718,,0,,99.91316888,,,,,,,,,,-2.066884223,,,2.887707135,,0,0,0,0
