ID,rob_2_1.4,rob_2_1.1,rob_2_1.3,cam_2_X,cam_1_Y.1,rob_2_3.1,EoL_1_X,rob_1_maxVel,cam_1_Y.2,cam_3_X,rob_1_3,rob_2_3.4,rob_2_2.1,EoL_3_X,rob_2_maxVel.2,rob_2_vacuum.1,rob_2_supply.4,cam_1_X4,rob_2_supply.3,EoL_2_X,EoL_4_X,rob_2_supply.2,rob_2_1.2,rob_2_4.2,rob_2_supply.1,cam_1_X3,rob_2_maxVel.4,cam_1_Y.4,rob_2_3.3,rob_2_maxVel.3,cam_1_X1,rob_2_maxVel.1,rob_2_4.4,rob_2_4.3,EoL_4_Y,rob_2_2.4,rob_2_3.2,cam_1_Y.3,cam_3_Y,EoL_2_Y,rob_1_2,rob_2_4.1,rob_2_2.3,EoL_1_Y,rob_1_1,rob_1_vacuum,rob_1_supply,EoL_5_Y,EoL_5_X,EoL_6_Y,rob_2_2.2,EoL_3_Y,cam_2_Y,cam_1_X2,rob_1_4,EoL_6_X
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0189655843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.818960681645,,,,,,,,,
16,,,,,,,,2.0023169699854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99.709444113953,,,,,,,,,
14,0.0,0.0,0.0,0.7578125,0.640625,0.0,0.7578125,1.952556410544,0.6484375,0.7578125,0.0,0.0,0.0,0.21875,2.0079457167891,0,99.547341506682,0.625,99.814064896096,0.6328125,0.21875,99.899058099228,0.0,0.0,99.555809278445,0.6484375,1.9858120233044,0.6171875,0.0,2.0169922882068,0.6328125,1.9744797878869,0.0,0.0,0.2109375,0.0,0.0,0.625,0.765625,0.640625,0.0,0.0,0.0,0.7734375,0.0,0,99.973388266207,0.2109375,0.203125,0.2109375,0.0,0.21875,0.765625,0.625,0.0,0.21875
14,1.2917814332556,2.1636948576257,1.2977141210666,,,-2.4447361243557,,1.9928888421755,,,-0.64506530345429,-2.0874316367434,0.51297955853218,,1.9893230925338,0,99.547341506682,,99.951376017124,,,99.899058099228,-0.26793604159609,1.8709307871622,99.555809278445,,1.9949923191383,,-2.4318145852933,2.0171961950454,,2.0003390034819,1.3832226802621,1.1796934173198,,-0.015814152856912,-3.1463846980984,,,,2.5119106450009,1.7038792917516,-0.95307186171188,,-1.9394205357985,0,99.579342747219,,,,-0.63224779402112,,,,-0.26621805728274,
14,3.382470251909,6.8880430166299,3.8262884941218,,,-6.7772181257945,,1.9928888421755,,,2.5572812960402,-7.1699655142508,-2.230921536257,,1.9893230925338,0,99.872853713073,,99.951376017124,,,99.899058099228,1.0248526410924,4.7526776969172,99.965056766612,,1.9980694619708,,-7.9020474210194,2.0171961950454,,2.0082164253694,4.4928872919676,3.7349056615224,,-2.4498868125487,-9.7361202358054,,,,6.3792818638636,3.9104204866161,-5.8717906551409,,-4.5919400857463,0,99.579342747219,,,,-3.4091883148502,,,,-2.8340157519181,
14,4.5659687924669,7.6969216026444,4.8141705622105,,,-6.4842781839234,,1.9928888421755,,,4.6680573441337,-7.5343009530773,-5.2229880060972,,1.9797354066998,0,99.872853713073,,99.951376017124,,,99.899058099228,2.1483788701468,4.3618610910847,99.965056766612,,1.9941024879015,,-6.710364472449,2.0213521098431,,2.0003823420005,3.7546682631712,2.9084178040395,,-5.5681864064659,-10.372817051361,,,,6.3516509721116,1.9021319487063,-9.4571748388582,,-3.9377994044593,0,99.579342747219,,,,-8.0554253152158,,,,-3.9829002513549,
14,5.3914854520073,7.6319153707749,5.4560739311199,,,-4.6846126817195,,1.9974719948742,,,6.401823136004,-6.0370494862004,-7.8350228625488,,1.9893230925338,0,99.872853713073,,99.951376017124,,,99.899058099228,3.1647638786039,3.5472146873291,99.965056766612,,1.9945472632634,,-3.5256093959529,1.973331050626,,1.9943095644106,2.4541093391987,1.6439916582884,,-8.3903428687718,-7.2291453882209,,,,5.2299407441502,-0.023803210444192,-10.62777783183,,-2.7969391809229,0,99.579342747219,,,,-11.349854058907,,,,-4.8484042142438,
14,5.8865734643633,7.2592066204269,5.7037965183155,,,-2.0939141089508,,1.9727649877124,,,7.3859126779424,-3.407422787393,-9.2322619338526,,1.9893230925338,0,99.872853713073,,99.951376017124,,,99.899058099228,4.0488707538428,2.573963833376,99.920887713387,,1.9980694619708,,-0.64732039661043,2.0634459620444,,1.9807233276653,1.1221101421583,0.34464324338026,,-9.6643342434619,-3.0113956606275,,,,3.4607223524037,-1.5197361693639,-9.6796393283421,,-1.5975346374637,0,99.579342747219,,,,-10.94099617989,,,,-5.4277440043184,
14,5.6355113740896,4.5974976306538,3.8245562211961,,,3.5397382669022,,1.9928888421755,,,5.621722518905,-0.71675105609385,-6.2018945126428,,1.9869049593005,0,99.872853713073,,99.951376017124,,,99.708876938291,4.3855528557045,1.4439914491289,99.920887713387,,2.0132265475434,,4.1435906476023,2.0634459620444,,1.9807233276653,-0.22148364017342,-2.4255963397711,,-8.6815145193176,-0.0087204185990894,,,,1.1913735152863,-3.4024649787817,-5.5937085541714,,-0.27319018487961,0,99.579342747219,,,,-8.5707891716143,,,,-4.2610006788114,
14,3.1308830639636,0.0,0.0,,,0.0,,1.9928888421755,,,2.26550545346,3.9675567337173,0.0,,1.9869049593005,0,99.872853713073,,99.951376017124,,,99.708876938291,2.9003603386292,-1.8979573063174,99.920887713387,,2.0132265475434,,0.0,2.0634459620444,,1.9807233276653,-2.5634245304527,0.0,,-4.4066788798937,4.2303904698838,,,,-2.7242090646697,0.0,0.0,,1.9389505236956,0,99.579342747219,,,,-4.376397146142,,,,-1.8140224181609,
14,0.0,-1.5136570479616,-1.5338834549456,,,-1.9709669667744,,1.9928888421755,,,0.0,0.0,2.0747516146643,,1.9869049593005,0,99.872853713073,,99.824134637758,,,99.708876938291,0.0,0.0,99.920887713387,,2.0132265475434,,-2.0422645221077,1.9849695150178,,1.9807233276653,0.0,1.6958840614054,,0.0,0.0,,,,0.0,1.6849543408688,2.1138077612653,,0.0,0,99.579342747219,,,,0.0,,,,0.0,
14,-1.6475419473754,-3.2123431065355,-3.156187813816,,,-5.3142306665654,,1.9928888421755,,,-1.4702359551759,-2.230409601717,4.2598771054016,,2.0283397002189,89.873943423167,99.809512263619,,99.824134637758,,,99.708876938291,-1.6066368364382,1.7907623679913,99.694438024464,,2.020589992099,,-5.3496346421809,1.9896275593984,,1.993007898269,1.8265995978276,3.8800642801067,,2.2559508384363,-2.1130904942238,,,,1.4235346005543,3.9719449254663,4.2206250682809,,-1.4599304410562,0,99.579342747219,,,,2.1960363109123,,,,1.2216490711223,
14,-3.0849857573895,-2.015596731771,-2.6174788557287,,,-1.6800459017762,,1.9762042445979,,,-3.811710627018,-5.2285798690686,3.1903828578002,,1.99540060331,89.873943423167,99.809512263619,,99.608156488948,,,99.708876938291,-3.1214378117111,3.8599898266853,99.694438024464,,1.9975535874191,,-1.1610547549748,1.9885828233555,,2.0264186349887,3.8205393478197,1.1454202712056,,4.096497596076,-5.2709727298861,,,,4.8122562450841,0.19360072519295,3.6391669727832,,-4.16880463845,89.505101251273,99.858811536911,,,,4.1434022150682,,,,3.2390272798455,
14,-3.1555744753488,-4.3975691604638,-5.7947016789806,,,0.21311698890429,,2.0039132250133,,,-2.7933674267074,-0.63368516456964,8.7563700954837,,1.9957152788242,89.873943423167,99.603646566981,,99.608156488948,,,99.814064896096,-2.3947444925651,0.78234312946021,99.722001018707,,2.0460066386076,,1.1365585559071,2.0192177096768,,2.0040121515323,2.0274510793842,-0.28803031438449,,3.9355534286389,-1.4276200231598,,,,0.35360324630168,-1.911567871405,8.9669693713661,,-0.52300888219038,89.850248455243,99.757886854678,,,,3.4808187633419,,,,2.2589343780845,
14,-6.9543457594579,-3.7495439223371,-5.643347109254,,,3.3171101850357,,1.9874158037227,,,-7.0231181405465,1.8193195057298,10.825038899298,,1.9864248781025,89.501303717729,99.551437207171,,99.786059619971,,,99.570408532692,-5.449670674537,-0.62315853391003,99.695125115665,,1.9975535874191,,3.7659866058763,1.9806311783389,,1.9872175891114,1.1439185571405,-1.6331446296446,,8.7032695709507,0.47521592313749,,,,-2.192686311255,-3.0741848163583,9.4400380577314,,1.2521495726478,89.850248455243,99.592361600564,,,,9.0791741675337,,,,5.2961745587131,
14,-7.3241715792818,-2.7239126706376,-5.0075106893126,,,7.7300978541581,,2.0141180081837,,,-6.9169948640296,4.2834492307122,11.105849502096,,1.9957152788242,89.944375137251,99.603646566981,,99.786059619971,,,99.708876938291,-5.1656097773798,-1.88415173375,99.780598873975,,2.0460066386076,,6.3211092498008,1.9896275593984,,2.0040121515323,-0.3766809807353,-2.949289694817,,7.8909124618342,3.1351507381453,,,,-4.1404375978773,-4.0364161005399,8.1017624484121,,2.4887803920643,89.850248455243,99.592361600564,,,,10.182689710919,,,,4.9949827803313,
14,-7.2274304868429,-1.6129755269276,-4.0690039368393,,,10.851554991425,,1.9928888421755,,,-5.7398856961039,6.1482972376358,7.6028780102951,,1.9944200753379,89.944375137251,99.603646566981,,99.786059619971,,,99.708876938291,-4.4632918203944,-3.0744900872428,99.780598873975,,2.0484795723712,,7.6667556337511,1.9806311783389,,2.0040121515323,-2.2097754880031,-4.1349252251638,,5.7152702121765,6.2435614330576,,,,-5.7112549414832,-4.7872418390755,5.2457064164457,,3.6288000769704,89.850248455243,99.592361600564,,,,9.5046929909009,,,,4.1884569908604,
14,-6.3728522980142,-0.44095443632695,-2.8530199184079,,,9.5408747715629,,1.9928888421755,,,-3.9203152770079,6.6732983318551,3.0850129961519,,1.9475624600766,89.654044953881,99.603646566981,,99.608156488948,,,99.708876938291,-3.502235412468,-3.9505636591982,99.780598873975,,2.0460066386076,,6.6333566968997,1.9885828233555,,1.9948724536012,-4.0304164425301,-4.2746689248902,,2.8999162661253,7.9796919931993,,,,-6.571928073437,-4.8479129181771,2.1855527257585,,4.5736326415755,89.850248455243,99.604739818575,,,,6.4472481417065,,,,3.1569688311846,
14,-1.20862589233,0.59053766200491,0.004281964920849,,,2.5487229404162,,1.9928888421755,,,-1.6060351134129,2.7698764415666,-1.0830337979619,,1.9944200753379,89.654044953881,99.603646566981,,99.608156488948,,,99.708876938291,-0.50040263551405,-2.0457366292867,99.780598873975,,2.0460066386076,,1.6312655589438,1.9896275593984,,2.0268176913861,-2.2364948459593,-1.183984223454,,-0.57441358052328,3.7006594005755,,,,-4.7769957808745,-1.530617657002,-0.86231290257888,,3.5844925443507,89.850248455243,99.579342747219,,,,0.0016227929986962,,,,1.8337843701024,
14,5.2989867773892,3.3042923043947,3.9925779367544,,,3.7364676946964,,1.9874158037227,,,1.6476658392736,2.7594822840032,-8.6795326659184,,1.9869049593005,89.652271409426,99.658974342717,,99.608156488948,,,99.708876938291,3.4774244771848,-2.3051926093127,99.780598873975,,2.0138649719429,,2.7372709216111,1.9885828233555,,2.0040121515323,-3.1832549891866,-2.2752384737118,,-4.9791790773685,3.558511290381,,,,-1.3035633614057,-2.403132657996,-6.4484590295553,,1.0806032109262,89.370311442323,99.592361600564,,,,-7.7429419086527,,,,-1.0415434831596,
14,5.1611583584915,4.1977658149266,4.1937136200954,,,6.4690018687629,,2.0304929567811,,,5.4624554775562,3.4935709449746,-8.0873126245525,,2.0023996336728,90.156314052574,99.760452897345,,99.608156488948,,,99.973294577242,3.7754057229929,-3.003744738804,99.780598873975,,2.0016057740825,,3.6995047102787,1.9896275593984,,2.0040121515323,-3.8049455862874,-3.1098838364249,,-5.0095475736347,4.2361393065522,,,,-3.6531694948573,-4.0521232201127,-6.0807991006599,,3.2007121680961,89.356740656392,99.530984766705,,,,-6.8384922405786,,,,-4.2571816976231,
14,0.0,0.0,0.0,,,0.0,,1.9987966775495,,,0.0,0.0,0.0,,1.9957152788242,90.156314052574,99.760452897345,,99.608156488948,,,99.973294577242,0.0,0.0,99.780598873975,,1.9782793130411,,0.0,1.9882886359652,,2.0040121515323,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,89.805469566454,99.712969111685,,,,0.0,,,,0.0,
14,-2.066799072271,-1.912279261181,-1.7507331045818,,,-3.5047361092963,,2.0093720085708,,,-2.1101977322999,-1.4032710304165,2.9923017931207,,1.9957152788242,90.156314052574,99.760452897345,,99.608156488948,,,99.973294577242,-1.6186890694737,1.3542503491652,99.780598873975,,1.9782793130411,,-1.6181547235105,1.9882886359652,,2.0040121515323,1.5843605831139,1.3904603985475,,1.7698237260131,-1.7978900610291,,,,1.6696356994823,2.0881091624192,2.1572270942884,,-1.4904563804611,89.805469566454,99.712969111685,,,,2.4414956087204,,,,1.8419313474092,
14,-6.4838609371772,-4.5762099025436,-5.1037655551611,,,-6.1106045559194,,2.0093720085708,,,,-3.6068587859979,9.3092660179158,,1.9957152788242,90.156314052574,99.760452897345,,99.608156488948,,,99.973294577242,-4.5749226236177,3.3938059617514,99.780598873975,,1.9782793130411,,-3.9145696036861,1.9882886359652,,2.0040121515323,4.3282591191765,3.4133886101063,,5.3327085170888,-4.6657192805536,,,,,3.949207906176,6.7442807268199,,,89.805469566454,99.712969111685,,,,7.88597662083,,,,,
14,,,,,,,,2.0093720085708,,,,,,,2.0024750377806,0,99.550398386901,,99.608156488948,,,99.693149871109,,,99.780598873975,,1.9951944652308,,,1.9909287869246,,2.0040121515323,,,,,,,,,,,,,,89.805469566454,99.712969111685,,,,,,,,,
14,,,,,,,,2.0093720085708,,,,,,,1.986664586101,0,99.550398386901,,99.608156488948,,,99.708876938291,,,99.780598873975,,2.0484795723712,,,1.9896275593984,,2.0040121515323,,,,,,,,,,,,,,89.805469566454,99.712969111685,,,,,,,,,
14,,,,,,,,2.0005670502295,,,,,,,1.9957152788242,0,99.550398386901,,99.608156488948,,,99.814064896096,,,99.844152607613,,1.9966359844366,,,1.9896275593984,,1.974830482671,,,,,,,,,,,,,,0,99.526000297241,,,,,,,,,
14,,,,,,,,2.0384005445154,,,,,,,1.9957152788242,0,99.550398386901,,99.608156488948,,,99.814064896096,,,99.844152607613,,1.9966359844366,,,1.9896275593984,,1.9825370983713,,,,,,,,,,,,,,0,99.526000297241,,,,,,,,,
14,,,,,,,,2.0384005445154,,,,,,,1.9957152788242,0,99.550398386901,,99.608156488948,,,99.814064896096,,,99.592791545032,,1.9966359844366,,,1.9896275593984,,2.0050047649201,,,,,,,,,,,,,,0,99.526000297241,,,,,,,,,
14,,,,,,,,2.0384005445154,,,,,,,1.9957152788242,0,99.550398386901,,99.608156488948,,,99.814064896096,,,99.592791545032,,1.9966359844366,,,1.9896275593984,,2.0050047649201,,,,,,,,,,,,,,0,99.526000297241,,,,,,,,,
14,,,,,,,,2.0384005445154,,,,,,,1.9957152788242,0,99.550398386901,,99.608156488948,,,99.814064896096,,,99.592791545032,,1.9966359844366,,,1.9896275593984,,2.0050047649201,,,,,,,,,,,,,,0,99.526000297241,,,,,,,,,
14,,,,,,,,2.0384005445154,,,,,,,1.9957152788242,0,99.550398386901,,99.608156488948,,,99.814064896096,,,99.592791545032,,1.9966359844366,,,1.9896275593984,,2.0050047649201,,,,,,,,,,,,,,0,99.526000297241,,,,,,,,,
14,,,,,,,,2.0384005445154,,,,,,,1.9957152788242,0,99.550398386901,,99.608156488948,,,99.814064896096,,,99.592791545032,,1.9966359844366,,,1.9896275593984,,2.0050047649201,,,,,,,,,,,,,,0,99.526000297241,,,,,,,,,
14,,,,,,,,2.0384005445154,,,,,,,1.9957152788242,0,99.550398386901,,99.608156488948,,,99.814064896096,,,99.592791545032,,1.9966359844366,,,1.9896275593984,,2.0050047649201,,,,,,,,,,,,,,0,99.526000297241,,,,,,,,,
14,,,,,,,,2.0384005445154,,,,,,,1.9957152788242,0,99.550398386901,,99.608156488948,,,99.814064896096,,,99.592791545032,,1.9966359844366,,,1.9896275593984,,2.0050047649201,,,,,,,,,,,,,,0,99.526000297241,,,,,,,,,
14,,,,,,,,2.0384005445154,,,,,,,1.9957152788242,0,99.550398386901,,99.608156488948,,,99.814064896096,,,99.592791545032,,1.9966359844366,,,1.9896275593984,,2.0050047649201,,,,,,,,,,,,,,0,99.526000297241,,,,,,,,,
14,,,,,,,,2.0384005445154,,,,,,,1.9957152788242,0,99.550398386901,,99.608156488948,,,99.814064896096,,,99.592791545032,,1.9966359844366,,,1.9896275593984,,2.0050047649201,,,,,,,,,,,,,,0,99.526000297241,,,,,,,,,
14,,,,,,,,2.0384005445154,,,,,,,1.9957152788242,0,99.550398386901,,99.608156488948,,,99.814064896096,,,99.592791545032,,1.9966359844366,,,1.9896275593984,,2.0050047649201,,,,,,,,,,,,,,0,99.526000297241,,,,,,,,,
14,,,,,,,,2.0384005445154,,,,,,,1.9957152788242,0,99.550398386901,,99.608156488948,,,99.814064896096,,,99.592791545032,,1.9966359844366,,,1.9896275593984,,2.0050047649201,,,,,,,,,,,,,,0,99.526000297241,,,,,,,,,
14,,,,,,,,2.0384005445154,,,,,,,1.9957152788242,0,99.550398386901,,99.608156488948,,,99.814064896096,,,99.592791545032,,1.9966359844366,,,1.9896275593984,,2.0050047649201,,,,,,,,,,,,,,0,99.526000297241,,,,,,,,,
