ID,rob_2_2.3,rob_2_3.4,EoL_3_Y,cam_1_Y.4,rob_1_2,con_1.1,cam_1_X3,rob_1_3,con_1.2,cam_1_Y.3,EoL_4_Y,EoL_2_Y,rob_2_1.3,rob_1_supply,rob_2_supply.2,rob_2_1.1,rob_2_supply.1,rob_2_4.2,con_1.3,rob_2_1.4,rob_2_2.1,EoL_3_X,EoL_5_X,rob_2_maxVel.1,rob_2_2.2,con_3,cam_1_Y.2,rob_2_1.2,rob_2_4.4,rob_2_4.3,rob_1_1,cam_2_Y,rob_2_4.1,EoL_1_Y,rob_2_maxVel.2,cam_3_Y,cam_1_X1,rob_2_3.1,rob_2_2.4,con_2,rob_2_3.2,rob_1_vacuum,rob_1_maxVel,rob_1_4,cam_2_X,cam_1_X4,EoL_1_X,EoL_6_X,EoL_6_Y,cam_1_X2,EoL_2_X,con_1.4,cam_1_Y.1,cam_3_X,EoL_5_Y,rob_2_3.3,EoL_4_X,rob_2_maxVel.3,rob_2_vacuum.1,rob_2_supply.4,rob_2_supply.3,rob_2_maxVel.4
1,,,,,,,,,,,,,,99.584239990184,99.597497975025,,99.805118066753,,,,,,,0.69688075545241,,,,,,,,,,,0.69237055730952,,,,,,,89.584239990184,2.0369564558634,,,,,,,,,,,,,,,0.70510946684558,89.710975321007,99.903375864649,99.922397110846,0.7059202201291
1,,,,,,,,,,,,,,99.584239990184,99.718861674023,,99.805118066753,,,,,,,0.69688075545241,,,,,,,,,,,0.69786582665453,,,,,,,89.584239990184,2.0369564558634,,,,,,,,,,,,,,,0.70510946684558,89.710975321007,99.903375864649,99.922397110846,0.69007296457727
1,,,,,,,,,,,,,,99.584239990184,99.718861674023,,99.805118066753,,,,,,,0.67967198537401,,,,,,,,,,,0.69237055730952,,,,,,,89.584239990184,1.9982399979851,,,,,,,,,,,,,,,0.71136556405855,89.710975321007,99.903375864649,99.922397110846,0.7143341833852
1,,,,,,,,,,,,,,99.584239990184,99.744437681311,,99.805118066753,,,,,,,0.68977610450624,,,,,,,,,,,0.69786582665453,,,,,,,89.584239990184,2.0369564558634,,,,,,,,,,,,,,,0.70215703363874,89.959105413066,99.602098968561,99.922397110846,0.70032323670183
1,,,,,,,,,,,,,,99.584239990184,99.744437681311,,99.805118066753,,,,,,,0.69729828737921,,,,,,,,,,,0.69237055730952,,,,,,,89.584239990184,2.0369564558634,,,,,,,,,,,,,,,0.7044241378009,89.959105413066,99.602098968561,99.922397110846,0.71882856912848
1,,,,,,,,,,,,,,99.584239990184,99.744437681311,,99.805118066753,,,,,,,0.73231288899994,,,,,,,,,,,0.66241307294639,,,,,,,89.584239990184,2.0369564558634,,,,,,,,,,,,,,,0.70510946684558,89.959105413066,99.602098968561,99.922397110846,0.70032323670183
1,,,,,,,,,,,,,,99.584239990184,99.744437681311,,99.805118066753,,,,,,,0.69729828737921,,,,,,,,,,,0.69237055730952,,,,,,,89.584239990184,1.9843921299739,,,,,,,,,,,,,,,0.71136556405855,89.959105413066,99.602098968561,99.922397110846,0.71399853519864
1,,,,,,,,,,,,,,99.584239990184,99.744437681311,,99.777313212997,,,,,,,0.67926509486575,,,,,,,,,,,0.71563503834562,,,,,,,89.584239990184,1.9843921299739,,,,,,,,,,,,,,,0.70510946684558,89.959105413066,99.602098968561,99.922397110846,0.71399853519864
1,,,,,,,,,,,,,,99.584239990184,99.744437681311,,99.805118066753,,,,,,,0.69729828737921,,,,,,,,,,,0.69583639852277,,,,,,,89.584239990184,1.9843921299739,,,,,,,,,,,,,,,0.71136556405855,89.959105413066,99.602098968561,99.922397110846,0.71399853519864
1,,,,,,,,,,,,,,99.731358764276,99.744437681311,,99.805118066753,,,,,,,0.67252244562936,,,,,,,,,,,0.71501650651008,,,,,,,0,1.9692624755722,,,,,,,,,,,,,,,0.71136556405855,0,99.777935161006,99.922397110846,0.68206854400715
1,,,,,,,,,,,,,,99.731358764276,99.714570150743,,99.805118066753,,,,,,,0.69729828737921,,,,,,,,,,,0.66241307294639,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,0.70510946684558,0,99.602098968561,99.922397110846,0.70092848674956
1,,,,,,,,,,,,,,99.731358764276,99.714570150743,,99.805118066753,,,,,,,0.67252244562936,,,,,,,,,,,0.74463527438084,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,0.70215703363874,0,99.602098968561,99.922397110846,0.70032323670183
1,,,,,,,,,,,,,,99.731358764276,99.714570150743,,99.805118066753,,,,,,,0.68977610450624,,,,,,,,,,,0.74463527438084,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,0.71136556405855,0,99.602098968561,99.922397110846,0.72726638079552
1,,,,,,,,,,,,,,99.731358764276,99.714570150743,,99.805118066753,,,,,,,0.69997687243888,,,,,,,,,,,0.74463527438084,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,0.71136556405855,0,99.602098968561,99.922397110846,0.70032323670183
1,,,,,,,,,,,,,,99.731358764276,99.714570150743,,99.622806219167,,,,,,,0.69922020077247,,,,,,,,,,,0.68982464635279,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,0.69973229754378,0,99.602098968561,99.922397110846,0.71882856912848
1,,,,,,,,,,,,,,99.731358764276,99.714570150743,,99.622806219167,,,,,,,0.6335351155966,,,,,,,,,,,0.67782612726529,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,0.68630998637018,0,99.602098968561,99.922397110846,0.69479263047274
1,,,,,,,,,,,,,,99.731358764276,99.831973799941,,99.521679719013,,,,,,,0.71510003430954,,,,,,,,,,,0.69632325591417,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,0.71136556405855,0,99.602098968561,99.922397110846,0.67650006026569
1,,,,,,,,,,,,,,99.731358764276,99.831973799941,,99.521679719013,,,,,,,0.68126200373738,,,,,,,,,,,0.70343759178451,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,0.67007685945813,0,99.602098968561,99.680069716354,0.70032323670183
1,,,,,,,,,,,,,,99.731358764276,99.831973799941,,99.521679719013,,,,,,,0.70497023248923,,,,,,,,,,,0.73925762554379,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,0.67007685945813,0,99.602098968561,99.680069716354,0.71882856912848
1,,,,,,,,,,,,,,99.731358764276,99.831973799941,,99.521679719013,,,,,,,0.70237336886361,,,,,,,,,,,0.68654691351985,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,0.71735785645903,0,99.602098968561,99.997266181954,0.69562382646866
1,,,,,,,,,,,,,,99.731358764276,99.831973799941,,99.521679719013,,,,,,,0.6335351155966,,,,,,,,,,,0.73925762554379,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,0.71735785645903,0,99.602098968561,99.997266181954,0.72741117483151
1,,,,,,,,,,,,,,99.731358764276,99.831973799941,,99.521679719013,,,,,,,0.73451604741894,,,,,,,,,,,0.69530068388835,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,0.71735785645903,0,99.602098968561,99.997266181954,0.6595891597291
1,,,,,,,,,,,,,,99.731358764276,99.831973799941,,99.521679719013,,,,,,,0.6335351155966,,,,,,,,,,,0.69530068388835,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,0.68549888717915,0,99.602098968561,99.997266181954,0.72226405361252
1,,,,,,,,,,,,,,99.731358764276,99.831973799941,,99.521679719013,,,,,,,0.71510003430954,,,,,,,,,,,0.69632325591417,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,0.69877322229592,0,99.602098968561,99.997266181954,0.72522899435112
1,,,,,,,,,,,,,,99.731358764276,99.831973799941,,99.521679719013,,,,,,,0.70076721338008,,,,,,,,,,,0.69632325591417,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,0.71735785645903,0,99.602098968561,99.997266181954,0.68516207174714
1,,,,,,,,,,,,,,99.731358764276,99.831973799941,,99.521679719013,,,,,,,0.70076721338008,,,,,,,,,,,0.69530068388835,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,0.6975111254158,0,99.602098968561,99.997266181954,0.72050370877842
1,,,,,,,,,,,,,,99.731358764276,99.658245454186,,99.521679719013,,,,,,,0.70076721338008,,,,,,,,,,,0.76037922994428,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,0.70643414628462,0,99.602098968561,99.825099458018,0.72226405361252
1,,,,,,,,,,,,,,99.731358764276,99.658245454186,,99.887801664932,,,,,,,0.71621680270004,,,,,,,,,,,0.69530068388835,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,0.71735785645903,0,99.602098968561,99.997266181954,0.70908615746468
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,0,99.602098968561,,0.72226405361252
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,0,99.602098968561,,0.70908615746468
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,0,99.602098968561,,0.70908615746468
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.731358764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0174982935873,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,99.800969380893,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0069519886964,,,,,,,,,,,,,,,,,,,
