ID,cam_1_Y.4,rob_2_3.3,rob_2_vacuum.1,rob_2_1.2,rob_2_supply.4,con_1.2,rob_2_maxVel.3,cam_1_X3,rob_1_2,rob_1_maxVel,rob_2_4.2,EoL_5_X,rob_2_supply.1,rob_2_maxVel.4,cam_1_X4,cam_3_X,rob_2_4.3,rob_1_supply,cam_3_Y,rob_2_supply.2,rob_1_3,rob_2_maxVel.1,EoL_4_Y,cam_1_Y.3,rob_2_4.1,rob_2_3.2,rob_1_vacuum,EoL_4_X,con_3,cam_1_Y.2,rob_2_3.1,rob_2_maxVel.2,cam_1_X2,rob_2_2.2,rob_2_2.1,rob_1_1,cam_2_Y,con_1.1,cam_1_Y.1,con_2,rob_2_1.1,rob_1_4,cam_1_X1,EoL_2_Y,rob_2_supply.3,con_1.4,rob_2_1.3,rob_2_2.3,EoL_2_X,con_1.3,EoL_6_Y,EoL_6_X,cam_2_X,EoL_3_Y,EoL_3_X,EoL_5_Y,EoL_1_Y,EoL_1_X,rob_2_4.4,rob_2_3.4,rob_2_2.4,rob_2_1.4
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2.0411406656582,,,,,,,,99.577509853393,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,1.9919882160853,,,,,,,,99.978803549031,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.6328125,-0.99360260432646,89.413887191203,-1.6769531786824,99.81592049235,345,0.72803863109101,0.64564192295074,0.0,1.9981477809194,0.92440062220385,0.21875,99.615482989874,0.71195499780799,0.6328125,0.7890625,1.433123541858,99.865057761498,0.7734375,99.831362551915,0.0,0.7121171189482,0.21875,0.62675189971924,1.3345460442895,-1.0741477114606,0,0.21875,95,0.6328125,-0.87504688290723,0.69560113852685,0.6484375,2.468623013405,1.3887638805701,0.0,0.7734375,345,0.6171875,527,-2.8590469444109,0.0,0.625,0.6484375,99.80228484359,345,-2.5315136264804,1.7061102599809,0.6484375,345,,,0.7890625,0.2109375,0.21875,0.2109375,0.7734375,0.7890625,,,,
4,,-1.7239504633124,89.537872823971,-0.51677791420955,99.731531203164,75.007114786061,0.72803863109101,,2.4845293718918,1.9511522988852,1.6156907489939,,99.615482989874,0.72715958393139,,,2.0982642806162,99.584980928969,,99.520513095884,-0.61671267014291,0.7121171189482,,,2.5582766501728,-1.9468929473022,0,,74.993210824305,,-1.6997586016103,0.6995387250698,,0.54012088097966,0.64062770173758,-2.0224712100012,,75.000300010539,,74.999172282782,-0.79807355501121,-0.22163009974429,,,99.80228484359,74.999033215477,-0.18878555188515,0.30516807421324,,75.002596516026,,,,,,,,,,,,
4,,-2.0406093703394,89.537872823971,0.45293093682484,99.731531203164,0.010288971605921,0.67771331477827,,6.252353702282,1.9784524989691,1.9616704832578,,99.790509695058,0.68830229294415,,,2.3032838349678,99.584980928969,,99.520513095884,2.5145587265805,0.68639902954287,,,3.1573288152812,-2.4383264090131,0,,0.0035072767769928,,-2.0597509255423,0.71673127819757,,-0.9638557144574,-0.15893203795167,-4.7960793019909,,0.0067059668482764,,0.011595787755864,0.79909064633002,-2.8528847339226,,,99.996353488042,0.0091338177802135,1.5836414630391,-0.96123124580093,,0.01019034932055,,,,,,,,,,,,
4,,-1.9621979703592,89.537872823971,0.59422870907476,99.731531203164,,0.69111907078457,,6.1759945698261,1.9762215016181,1.9265582642375,,99.849713587561,0.7229080990706,,,2.1121604004002,99.584980928969,,99.520513095884,4.5327753283093,0.71778495947545,,,3.0815499708681,-2.4132275523434,0,,,,-1.9926614425791,0.71626143981796,,-1.2451159186195,-0.34650045647966,-4.1315253360752,,,,,1.0957775823452,-4.0776238213612,,,99.947639361766,,1.8290416431284,-1.1875360539303,,,,,,,,,,,,,,
4,,-1.8675135200411,89.537872823971,0.7500516751349,99.731531203164,,0.68112303924649,,5.0654921959389,1.9511522988852,1.8756801767907,,99.746437262062,0.6765662353502,,,1.8837973887821,99.584980928969,,99.520513095884,6.1715077962696,0.74600934039279,,,2.9426146851265,-2.3543700306328,0,,,,-1.9320845766376,0.68224366464158,,-1.5212846005389,-0.52216815003425,-2.9318157799434,,,,,1.4211613218988,-4.9955600342005,,,99.947639361766,,2.0631311364824,-1.3942229439709,,,,,,,,,,,,,,
4,,-1.7483150011683,89.537872823971,0.90832863890375,99.731531203164,,0.68112303924649,,3.3643648778189,1.9518149671481,1.8112154699958,,99.746437262062,0.65180991216356,,,1.6322664807307,99.584980928969,,99.520513095884,7.1311608547103,0.69260945296357,,,2.7306962171243,-2.2564037181743,0,,,,-1.8667284107415,0.70820247365426,,-1.7887081202362,-0.69685922227892,-1.6692999431624,,,,,1.7545782106679,-5.5898075899422,,,99.947639361766,,2.2627725748166,-1.5884805517168,,,,,,,,,,,,,,
4,,-1.6036807261994,89.537872823971,1.0662445658488,99.813523801559,,0.6910838934547,,1.1351546995599,1.9752175709207,1.73200274179,,99.746437262062,0.65180991216356,,,1.3713086389198,99.584980928969,,99.520513095884,5.3070656176452,0.69260945296357,,,2.4533101215949,-2.11593282353,0,,,,-1.7921519800865,0.71673127819757,,-2.0336635705891,-0.87000395852513,-0.28266859599829,,,,,2.0755564816736,-4.243969945875,,,99.977936903881,,2.4198486464703,-1.766081404548,,,,,,,,,,,,,,
4,,-1.4352321894583,89.537872823971,1.2213852135668,99.813523801559,,0.68112303924649,,-2.6356999459169,1.9752175709207,1.637436366221,,99.660918637486,0.68830229294415,,,1.1135374637746,99.584980928969,,99.520513095884,2.1430807287239,0.68920680208782,,,2.1289890019177,-1.9340261726713,0,,,,-1.7051687571451,0.71673127819757,,-2.2429210756475,-1.0396651058105,1.9853844715766,,,,,2.3617488966524,-1.7908069985486,,,99.977936903881,,2.5324564318086,-1.9230692560642,,,,,,,,,,,,,,
4,,-1.2463017215565,89.537872823971,1.3709547346962,99.813523801559,,0.69998245606557,,0.0,1.9752175709207,1.5281827397785,,99.849713587561,0.71195499780799,,,0.86901137223398,99.584980928969,,99.885730318121,0.0,0.71778495947545,,,1.7822067716151,-1.7163649596297,0,,,,-1.6034407288414,0.73537845536321,,-2.407422030569,-1.2035899116298,0.0,,,,,2.5938738565774,0.0,,,99.977936903881,,2.6037444589,-2.0573276329968,,,,,,,,,,,,,,
4,,-1.0415241670034,89.537872823971,1.5124981372738,99.731531203164,,0.6847704749773,,1.3702896346645,1.9752175709207,1.4059127490423,,99.849713587561,0.72715958393139,,,0.64428392467546,99.584980928969,,99.831362551915,-1.3909435715646,0.69979746505551,,,1.4370270187834,-1.4723909213901,0,,,,-1.4855561442344,0.69560113852685,,-2.5236361102856,-1.3595259329399,-1.4719833335821,,,,,2.7607691041669,1.2066500151231,,,99.768897804601,,2.6408200066411,-2.1686521503813,,,,,,,,,,,,,,
4,,-0.8252837615205,89.537872823971,1.6440052150772,99.731531203164,,0.69111907078457,,4.6080637372115,2.0073720842235,1.2733241415709,,99.849713587561,0.68830229294415,,,0.44324113578073,99.584980928969,,99.831362551915,-3.6417514403425,0.68349496419295,,,1.112163105753,-1.2132640134808,89.584980928969,,,,-1.3510791975242,0.71626143981796,,-2.5938827630221,-1.5055436201567,-4.2312198234313,,,,,2.8616234804937,3.2301410655034,,,99.947639361766,,2.6526765520237,-2.2592042398017,,,,,,,,,,,,,,
4,,-0.60043556373998,90.045055004723,1.7642329319637,99.813523801559,,0.69111907078457,,0.30910160421065,1.9762215016181,1.1338946192013,,99.849713587561,0.65180991216356,,,0.26810899517483,99.584980928969,,99.831362551915,-2.6990001312018,0.74333749892363,,,0.81910898324223,-0.94956916496433,89.584980928969,,,,-1.2003908247129,0.69430204685436,,-2.6250451068548,-1.6404351204569,-0.52953172150765,,,,,2.9046504840953,2.2959762265694,,,99.768897804601,,2.6490320689349,-2.3331637233745,,,,,,,,,,,,,,
4,,-0.36667456741911,90.045055004723,1.8729191869763,99.813523801559,,0.69111907078457,,-2.1769025622623,1.9511522988852,0.99164748544461,,99.538395691202,0.65180991216356,,,0.12094483910835,99.584980928969,,99.831362551915,-6.8045336562754,0.6907117616013,,,0.56290900005226,-0.68940456080611,89.488794141629,,,,-1.0343453943531,0.69430204685436,,-2.626692635138,-1.7640317459553,1.2931329629944,,,,,2.9036518994908,5.4643073476795,,,99.768897804601,,2.6397962963494,-2.3965307860052,,,,,,,,,,,,,,
4,,-0.11232083017583,90.045055004723,1.9708683870348,99.813523801559,,0.69111907078457,,-4.0472972104435,1.9914925147566,0.85116461750226,,99.538395691202,0.65180991216356,,,0.010770664856424,99.849463339371,,99.831362551915,-6.6498214782353,0.69709567023144,,,0.34415136613157,-0.43706422981285,89.73533246081,,,,-0.85378809329575,0.69430204685436,,-2.6093996169141,-1.8773940040383,2.5985385050277,,,,,2.8744671197006,5.1786842543289,,,99.768897804601,,2.6348479560851,-2.4593391421376,,,,,,,,,,,,,,
4,,1.3611864864034,90.045055004723,2.0601117516294,99.813523801559,,0.69083388571651,,-5.5412591074762,1.9762215016181,0.71800534941964,,99.538395691202,0.65180991216356,,,-1.5215071825691,99.849463339371,,99.831362551915,-5.4961214901598,0.71778495947545,,,0.16179031437448,-0.19208135491763,89.73533246081,,,,-0.65789561689632,0.69430204685436,,-2.5836969291553,-1.9835612905633,3.8078628213632,,,,,2.8325626591605,4.3280627897631,,,99.731540386788,,2.0649567655569,-1.9173307486035,,,,,,,,,,,,,,
4,,2.1569194710575,0,2.1439972641429,99.813523801559,,0.69111907078457,,-6.3917839901739,1.9762215016181,0.6011637007197,,99.967240131493,0.69417172795183,,,-2.2362685928154,99.849463339371,,99.514441490338,-3.7646169014212,0.68920680208782,,,0.016362277314419,0.053452893521244,89.73533246081,,,,-0.44095720658572,0.71790151498959,,-2.5602610081286,-2.0887560271769,4.7979811467623,,,,,2.7929534538782,3.2221520353408,,,99.768897804601,,1.8040915667601,-1.7116417217385,,,,,,,,,,,,,,
4,,2.3283672115342,0,2.0350971106192,99.813523801559,,0.6847704749773,,-4.5512704361912,1.9784524989691,-1.0729038175932,,99.967240131493,0.68830229294415,,,-2.2730731921649,99.849463339371,,99.514441490338,-1.5055362023245,0.69260945296357,,,-1.6110937833897,1.4431338320189,89.73533246081,,,,1.023241001867,0.68224366464158,,-2.1803723488682,-1.9154060856642,3.6321638351495,,,,,2.4369803826254,1.8166455763111,,,99.768897804601,,2.0520733489615,-2.0059531842871,,,,,,,,,,,,,,
4,,0.0,0,2.0796124831267,99.813523801559,,0.68683453525493,,-1.2301547218687,1.9762215016181,-1.8087194368762,,99.967240131493,0.65180991216356,,,0.0,99.849463339371,,99.514441490338,1.5901032027246,0.6694474632413,,,-2.3600253199417,2.1774120525941,89.73533246081,,,,1.7867427034666,0.71673127819757,,-2.1818545468695,-2.0032431790558,1.0742148527798,,,,,2.4198565062571,-1.1005580094107,,,99.768897804601,,0.0,0.0,,,,,,,,,,,,,,
4,,-1.2557013303664,0,2.2869789199113,99.813523801559,,0.68112303924649,,-3.5756406065037,1.9768948643757,-1.8717215991904,,99.777727670843,0.69242336349502,,,1.666639816192,99.849463339371,,99.514441490338,5.2762101296201,0.70754102717613,,,-2.3874181281282,2.3035521004534,89.73533246081,,,,2.0002823827884,0.66430651223186,,-2.4079041355738,-2.3206823395123,3.2716051541517,,,,,2.6642161598973,-4.4032627167039,,,99.768897804601,,-1.299270412914,1.208601556496,,,,,,,,,,,,,,
4,,-1.8899762003181,0,0.0,99.813523801559,,0.6996910930216,,0.0,1.9752175709207,0.0,,99.777727670843,0.72541134575939,,,2.6002319783624,99.849463339371,,99.831038830593,0.0,0.6694474632413,,,0.0,0.0,89.73533246081,,,,0.0,0.69918023933864,,0.0,0.0,0.0,,,,,0.0,0.0,,,99.848971057393,,-1.8680096175933,1.6602123152201,,,,,,,,,,,,,,
