ID,cam_1_Y.4,cam_1_X3,rob_1_2,rob_1_maxVel,EoL_5_X,rob_2_maxVel.4,cam_1_X4,cam_3_X,rob_1_supply,cam_3_Y,rob_2_supply.2,rob_1_3,rob_2_maxVel.1,EoL_4_Y,rob_1_vacuum,EoL_4_X,con_3,cam_1_Y.2,rob_2_vacuum.1,rob_2_maxVel.2,cam_1_X2,con_2,con_1.2,rob_1_1,cam_2_Y,con_1.1,cam_1_Y.1,rob_2_supply.1,rob_2_maxVel.3,rob_1_4,cam_1_X1,EoL_2_Y,rob_2_supply.3,con_1.4,rob_2_supply.4,cam_1_Y.3,EoL_2_X,con_1.3,EoL_6_Y,EoL_6_X,cam_2_X,EoL_3_Y,EoL_3_X,EoL_5_Y,EoL_1_Y,EoL_1_X
3,,,,2.0056474482713,,1.9813497144774,,,30,,99.649702340138,,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,,,,,99.649702340138,1.9813497144774,,,,99.649702340138,,99.649702340138,,,,,,,,,,,
3,,,,2.0056474482713,,1.9813497144774,,,30,,99.649702340138,,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,,,,,99.649702340138,1.9813497144774,,,,99.649702340138,,99.649702340138,,,,,,,,,,,
3,,,,2.0056474482713,,1.9813497144774,,,30,,99.649702340138,,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,,,,,99.649702340138,1.9813497144774,,,,99.649702340138,,99.649702340138,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0056474482713,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2.0177126638521,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.625,0.6171875,0.0,1.9631098867133,,1.9813497144774,0.6328125,0.7578125,30,0.7421875,99.649702340138,0.0,1.9813497144774,,0,,95,0.6328125,89.553773764422,1.9813497144774,0.6171875,527,345,0.0,0.7421875,345,0.625,99.649702340138,1.9813497144774,0.0,0.6328125,,99.649702340138,345,99.649702340138,0.6328125,,345,,,0.7578125,,,,0.7421875,0.7578125
5,,,2.4858541610005,2.018088465564,,1.9813497144774,,,30,,99.649702340138,-0.63285078911652,1.9813497144774,,0,,74.98851805566,,89.553773764422,1.9813497144774,,75.000175360062,75.004568183462,-2.013520606006,,75.002679527175,,99.649702340138,1.9813497144774,-0.24159336778784,,,99.649702340138,74.997415858045,99.649702340138,,,74.999685388732,,,,,,,,
5,,,6.2968177318198,2.0270515581987,,1.9813497144774,,,30,,99.649702340138,2.5131311283682,1.9813497144774,,0,,0.0033973027402437,,89.553773764422,1.9813497144774,,0.0085074808584409,0.010825334895978,-4.7986691501043,,0.00701157123691,,99.649702340138,1.9813497144774,-2.8970709394811,,,99.649702340138,0.0093591808844286,99.649702340138,,,0.010593849542765,,,,,,,,
5,,,6.2401620328085,2.0069781299173,,1.9813497144774,,,30,,99.649702340138,4.5783308995664,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,-4.1242456792912,,,,99.649702340138,1.9813497144774,-4.1352004173678,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,5.1100428236864,2.0270515581987,,1.9813497144774,,,30,,99.649702340138,6.2559244995861,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,-2.900732855827,,,,99.649702340138,1.9813497144774,-5.0539422295077,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,3.3713890249205,1.9851121693118,,1.9813497144774,,,30,,99.649702340138,7.2323688146342,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,-1.6201700664892,,,,99.649702340138,1.9813497144774,-5.6437557130063,,,99.649702340138,,99.649702340138,,,,,,,,,,,
