ID,rob_2_supply.2,rob_2_vacuum.1,cam_1_X1,rob_2_supply.3,rob_2_maxVel.2,cam_1_Y.4,EoL_1_X,con_1.3,cam_3_X,cam_1_Y.1,con_1.2,EoL_2_X,EoL_4_Y,con_3,EoL_6_Y,con_1.4,cam_2_Y,EoL_3_Y,rob_1_supply,cam_3_Y,cam_1_X4,rob_2_maxVel.3,EoL_5_X,cam_2_X,cam_1_Y.3,rob_1_vacuum,EoL_3_X,rob_2_supply.4,rob_2_supply.1,cam_1_X3,con_1.1,rob_1_3,rob_2_maxVel.1,rob_1_2,rob_1_maxVel,rob_1_4,EoL_2_Y,EoL_4_X,EoL_6_X,con_2,EoL_1_Y,rob_1_1,cam_1_Y.2,rob_2_maxVel.4,cam_1_X2,EoL_5_Y
3,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.775670764929,,,-3.6102359782601,1.9725224456294,4.6324462676648,1.9951652938654,3.1945462237899,,,,,,-4.1656934739647,,1.9725224456294,,
3,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.775670764929,,,-2.6922950267288,1.9725224456294,0.31573523412339,1.9885595208305,2.2852828979684,,,,,,-0.50830595733618,,1.9725224456294,,
3,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.775670764929,,,-6.8511462793384,1.9725224456294,-2.1976224000339,1.9650394902504,5.5009333999231,,,,,,1.3082684435592,,1.9725224456294,,
3,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.775670764929,,,-6.705203204982,1.9725224456294,-4.1083749900364,1.9885595208305,5.219318000127,,,,,,2.6428879703382,,1.9725224456294,,
3,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.775670764929,,,-5.5175618791072,1.9725224456294,-5.6230640977931,1.9951652938654,4.3451557458923,,,,,,3.8735008946069,,1.9725224456294,,
3,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.775670764929,,,-3.7431126523316,1.9725224456294,-6.4717574850783,1.9977037679557,3.2107428961769,,,,,,4.8744435136986,,1.9725224456294,,
3,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.775670764929,,,-1.4200814453087,1.9725224456294,-4.3680099593204,1.9885595208305,1.767901788282,,,,,,3.4822099232871,,1.9725224456294,,
3,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.775670764929,,,1.5981995013553,1.9725224456294,-1.1590853289209,2.0161824128381,-1.1109779243646,,,,,,1.0133965672202,,1.9725224456294,,
3,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.775670764929,,,5.2772649504293,1.9725224456294,-3.5784171791275,1.9951652938654,-4.4183168127941,,,,,,3.2778240545854,,1.9725224456294,,
3,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.775670764929,,,0.0,1.9725224456294,0.0,2.0056474482713,0.0,,,,,,0.0,,1.9725224456294,,
3,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.775670764929,,,-2.0433279506868,1.9725224456294,1.6275535177568,2.0056474482713,1.8860750440286,,,,,,-1.5102080526972,,1.9725224456294,,
3,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.775670764929,,,,1.9725224456294,,2.0056474482713,,,,,,,,,1.9725224456294,,
3,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.775670764929,,,,1.9725224456294,,2.0112232625428,,,,,,,,,1.9725224456294,,
3,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.775670764929,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.775670764929,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.775670764929,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.775670764929,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.775670764929,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.775670764929,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.775670764929,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.775670764929,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.775670764929,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.775670764929,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.775670764929,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.775670764929,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.775670764929,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.775670764929,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.775670764929,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.775670764929,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.775670764929,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0002657884397,,,,,,,,,,,
1,99.775670764929,89.430810558631,0.6328125,99.775670764929,1.9725224456294,0.640625,0.7421875,345,0.7421875,0.625,345,,,95,,345,0.7578125,,30,0.7578125,0.6171875,1.9725224456294,,0.7421875,0.625,0,,99.775670764929,99.528135600742,0.6171875,345,0.0,1.9982109953273,0.0,1.9782288642822,0.0,,,,527,0.7578125,0.0,0.625,1.9725224456294,0.6328125,
1,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,75.000767480013,,,75.003127642474,,,74.986361623462,,74.997323992419,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.528135600742,,74.999729066173,2.9419031037248,2.0048879954977,1.0450724209954,2.0369564558634,-4.0962408618336,,,,74.996100757789,,1.0393097350726,,1.9725224456294,,
1,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,0.010468309864717,,,0.010893679294938,,,0.0033542016725016,,0.0090653939762122,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.528135600742,,0.0071682777108509,9.1932741821055,2.0477999530317,1.7980735477295,1.9982399979851,-8.7702542068127,,,,0.0083994697582357,,0.94160139003577,,1.9725224456294,,
1,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.839111760809,,,9.2536165018645,1.9972982873792,-0.69919184213319,2.0369564558634,-7.9838877820125,,,,,,2.1101651938438,,1.9725224456294,,
1,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.839111760809,,,5.9058422037628,1.9972982873792,-4.9743205409955,2.0369564558634,-5.0279383371052,,,,,,4.3242069272023,,1.9725224456294,,
1,99.775670764929,89.430810558631,,99.775670764929,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.775670764929,99.839111760809,,,0.0,1.9972982873792,0.0,2.0369564558634,0.0,,,,,,0.0,,1.9725224456294,,
