ID,rob_2_supply.2,rob_2_2.1,rob_2_2.2,cam_1_X1,rob_2_vacuum.1,rob_2_supply.3,rob_2_1.1,rob_2_maxVel.2,cam_1_Y.4,EoL_1_X,con_1.3,cam_3_X,rob_2_supply.4,rob_2_supply.1,rob_2_maxVel.4,cam_1_Y.1,con_1.2,EoL_2_X,EoL_4_Y,rob_2_3.3,con_3,EoL_6_Y,con_1.4,cam_2_Y,EoL_3_Y,rob_1_supply,rob_2_maxVel.1,con_1.1,cam_1_Y.2,rob_2_4.2,rob_2_4.1,cam_3_Y,rob_2_3.4,cam_1_X4,rob_2_maxVel.3,EoL_5_X,rob_2_3.2,cam_2_X,cam_1_Y.3,rob_2_1.2,rob_2_3.1,rob_1_vacuum,EoL_3_X,rob_2_2.4,rob_2_1.3,cam_1_X3,rob_2_1.4,rob_1_3,rob_2_2.3,rob_1_2,rob_1_maxVel,rob_1_4,EoL_2_Y,EoL_4_X,EoL_6_X,con_2,EoL_1_Y,rob_1_1,rob_2_4.3,rob_2_4.4,cam_1_X2,EoL_5_Y
8,99.873633600353,,,,0,99.515092656772,,2.0140074048537,,,,,99.663577201516,99.686659427034,1.9989883132086,,,,,,,,,,,99.732547758582,1.9837717957987,,,,,,,,1.9933042519715,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,99.873633600353,,,,0,99.515092656772,,2.0140074048537,,,,,99.663577201516,99.686659427034,1.9989883132086,,,,,,,,,,,99.732547758582,1.9837717957987,,,,,,,,1.9933042519715,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,99.873633600353,,,,0,99.515092656772,,2.0140074048537,,,,,99.663577201516,99.686659427034,1.9989883132086,,,,,,,,,,,99.732547758582,1.9837717957987,,,,,,,,1.9933042519715,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,99.873633600353,,,,0,99.515092656772,,2.0140074048537,,,,,99.663577201516,99.830668149098,1.9989883132086,,,,,,,,,,,99.732547758582,2.0112138176992,,,,,,,,1.9933042519715,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,99.873633600353,,,,0,99.682798878979,,1.9539178935342,,,,,99.663577201516,,1.9989883132086,,,,,,,,,,,99.732547758582,,,,,,,,,1.9901013904025,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,0,,,,,,,,99.857996002537,,2.0099951206771,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.732547758582,,,,,,,,,,,,,,,,0,,,,,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,99.603760845122,,,,,,,,,,,,,,,,0,,,,,,,,,1.9764627129532,,,,,,,,,,,
6,99.795171830296,0.0,0.0,0.6328125,0,99.521542804429,0.0,1.9988629364672,0.6328125,0.7578125,345,0.7578125,99.501481361107,99.72905965145,2.0113731160322,0.6328125,345,0.6484375,0.2109375,0.0,95,0.2109375,345,0.7578125,0.2109375,99.607118197251,2.0358113435724,345,0.6328125,0.0,0.0,0.7578125,0.0,0.6328125,2.0005654876758,0.2109375,0.0,0.7578125,0.6171875,0.0,0.0,0,0.21875,0.0,0.0,0.6328125,0.0,0.0,0.0,0.0,2.0074263446541,0.0,0.6328125,0.2109375,0.21875,527,0.7578125,0.0,0.0,0.0,0.6328125,0.2109375
6,99.751432771318,0.50498451185362,-0.59297147258407,,0,99.521542804429,2.1698352880192,2.0005021839736,,,74.999776141228,,99.705390700569,99.72905965145,1.9858611894538,,74.996385578004,,,-2.4149415998529,74.989564604242,,74.998164691317,,,99.900812644912,1.9825786914091,75.000844236323,,1.7543044587406,1.7544662129708,,-2.1069384529709,,1.994554029725,,-2.9106652703321,,,-0.05491532436736,-2.4352569858113,0,,0.058583768357497,1.3204148855225,,1.2622163558489,-0.6343011062483,-0.91800317129856,2.4909921660437,2.0206128628721,-0.24454041999022,,,,74.996216369876,,-2.0001565728444,1.1878933099072,1.4227869652727,,
6,99.790817698268,-2.1319628446534,-3.4059298687762,,0,99.521542804429,6.8766568524052,1.9925006370784,,,0.0084253118359637,,99.937015122199,99.709547240989,1.9936799205516,,0.0096901528982746,,,-7.7034259354093,0.0098022776484853,,0.0090161389676383,,,99.900812644912,1.9992202979295,0.010749537457218,,4.6337379701532,3.9909581206433,,-7.047567249381,,1.994554029725,,-9.2113796136447,,,1.3783030693853,-6.6874775451842,0,,-2.3792521121094,3.8361174349801,,3.3916417871154,2.5086197722785,-5.6837083476659,6.2880647574385,2.0316702224831,-2.8726939980712,,,,0.0081703261756,,-4.7421007702898,3.7082961093943,4.4990576946513,,
6,99.682579132115,-4.9947890800462,-7.7553921403864,,0,99.521542804429,7.6928343531674,1.9694686289642,,,,,99.937015122199,99.709547240989,1.9858611894538,,,,,-6.5614167558229,,,,,,99.900812644912,1.9994804047393,,,4.2402352727159,1.9475282268705,,-7.367704336628,,1.9783781889891,,-9.7082252028754,,,2.4812372829689,-6.3908478895578,0,,-5.3608598879622,4.7854602498145,,4.560286515555,4.558642689087,-9.0846870101385,6.2313126372648,2.0316702224831,-4.079279070658,,,,,,-4.0721098940137,2.8735241481109,3.7448457824474,,
6,99.852802102715,-7.5247220112069,-10.890245084636,,0,99.521542804429,7.6170832573775,2.0111411099809,,,,,99.937015122199,99.709547240989,2.0070942462773,,,,,-3.5709087045051,,,,,,99.900812644912,1.9994804047393,,,3.3924880620329,0.02126254628297,,-5.9685895089626,,1.9783781889891,,-6.8796560750189,,,3.4666374197981,-4.6917417813842,0,,-8.0885495145994,5.4008569622461,,5.3733047820624,6.2338936256252,-10.299764325525,5.1211932286135,1.9967569575566,-4.9800705586997,,,,,,-2.8788604969726,1.6400664626668,2.4564912012708,,
6,99.682579132115,-9.0103149823691,-10.747091346353,,0,99.521542804429,7.2659032913398,1.9694686289642,,,,,99.937015122199,99.709547240989,2.0019012722867,,,,,-0.81850733737507,,,,,,99.900812644912,2.0258372551914,,,2.3851311996343,-1.4471731461844,,-3.4714430961281,,2.0209883230532,,-3.0019320612666,,,4.3038263747898,-2.2233453285723,0,,-9.4033547927163,5.716915207041,,5.8518404474511,7.2121456018531,-9.6345122385639,3.4001024054566,1.9832399944436,-5.5648077499329,,,,,,-1.6279945599421,0.39749145094567,1.1412676583393,,
6,99.790817698268,-4.557453268798,-8.6123855453489,,0,99.521542804429,3.4984198318559,1.9925006370784,,,,,99.937015122199,99.709547240989,2.0070942462773,,,,,3.9879662522348,,,,,,99.900812644912,1.9825786914091,,,1.2316469363298,-1.8294519681384,,-0.88402152122946,,2.0209883230532,,-0.09663828044453,,,4.5813548300281,0.37683379818293,0,,-8.7434881355198,4.0659652946712,,5.7280750312731,5.3737817733702,-5.9359196091943,1.1495049821016,2.0316702224831,-4.2366271032482,,,,,,-0.25441494462769,-2.3693317086849,-0.15910183486396,,
6,99.790817698268,-1.194016789976,-4.4035011900418,,0,99.521542804429,0.85924017428665,1.9925006370784,,,,,99.937015122199,99.709547240989,2.0070942462773,,,,,0.0,,,,,,99.900812644912,1.9992202979295,,,-1.9900101701659,-1.0918203769519,,3.8570158325373,,2.0209883230532,,4.1726830483229,,,2.9577326323125,1.9530694094911,0,,-4.6307503747616,0.0,,3.3048619736698,2.1682627620913,0.0,-2.6643401692926,2.0316702224831,-1.7891201395604,,,,,,1.9757071475489,0.0,-2.5445767071263,,
6,99.790817698268,-4.3304747771934,0.0,,0,99.521542804429,3.15067848103,1.9925006370784,,,,,99.937015122199,99.709547240989,2.0070942462773,,,,,-1.8785304743659,,,,,,99.900812644912,1.9992202979295,,,0.0,-3.5964365258157,,0.0,,2.0209883230532,,0.0,,,0.0,5.7162667834186,0,,0.0,-1.4805663675332,,0.0,0.0,2.015250407386,0.0,2.0316702224831,0.0,,,,,,0.0,1.661753356684,0.0,,
6,99.790817698268,0.0,2.2174919631138,,0,99.521542804429,0.0,1.9925006370784,,,,,99.937015122199,99.709547240989,2.0070942462773,,,,,-5.3098637616885,,,,,,99.900812644912,1.9992202979295,,,1.8524895699804,0.0,,-2.0941560735257,,2.0048352207266,,-2.0832120731506,,,-1.6406130829122,0.0,0,,2.1795010296914,-3.2292044254228,,-1.6117066476046,-1.4182016243368,4.2599629232057,1.390217160412,2.0316702224831,1.2139747367879,,,,,,-1.4718362666051,4.0003229547383,1.8119728235634,,
6,99.790817698268,2.4638392581849,4.1340783879692,,89.937015122199,99.521542804429,-1.8426515864522,2.0069821453266,,,,,99.937015122199,99.709547240989,1.9986934745181,,,,,-1.1792317759538,,,,,,99.914593646836,1.9992202979295,,,3.9456660061596,2.0726819344755,,-5.1789809389068,,1.9783781889891,,-5.1806206108632,,,-3.1586377722291,-2.4660985714657,89.900812644912,,4.1260552067824,-2.64916338571,,-3.1529271987489,-3.6914942559675,3.6293344380841,4.6685564282739,1.9867895298056,3.2309647835868,,,,,,-4.2104986153503,1.184072483553,3.9384391648349,,
6,99.825955553889,0.0,3.462285335202,,89.815633523926,99.521542804429,0.0,2.0111411099809,,,,,99.705390700569,99.737584492256,1.9858611894538,,,,,1.1315703584516,,,,,,99.914593646836,1.99239401331,,,0.81431860457082,0.0,,-0.62476851125517,,1.9783781889891,,-1.3880078911868,,,-2.4216058459694,0.0,89.900812644912,,3.8991817981136,-5.7583759496298,,-3.1877921101068,-2.7272297229825,8.7355306854407,0.32094872323282,2.0155436917349,2.2836593370445,,,,,,-0.52711088595963,-0.28103487419857,2.0825949313866,,
