ID,rob_2_2.3,rob_2_3.4,EoL_3_Y,cam_1_Y.4,rob_1_2,rob_2_4.4,cam_1_X3,rob_1_3,EoL_2_X,cam_1_Y.3,EoL_4_Y,EoL_2_Y,rob_2_1.3,rob_2_maxVel.3,rob_1_supply,rob_2_1.1,rob_2_4.2,rob_2_vacuum.1,rob_2_supply.4,rob_2_2.1,EoL_3_X,EoL_5_X,rob_2_supply.3,rob_2_2.2,rob_1_4,cam_1_Y.2,rob_2_1.2,rob_2_supply.2,rob_2_supply.1,rob_1_maxVel,cam_2_Y,rob_2_maxVel.4,rob_2_maxVel.1,rob_2_maxVel.2,cam_3_Y,cam_1_X1,rob_2_4.3,rob_2_4.1,rob_1_vacuum,rob_2_3.2,EoL_1_Y,rob_2_3.1,rob_2_2.4,rob_2_1.4,cam_1_X4,EoL_1_X,cam_2_X,rob_1_1,cam_1_X2,EoL_6_X,EoL_6_Y,cam_1_Y.1,cam_3_X,EoL_5_Y,rob_2_3.3,EoL_4_X
8,,,,,,,,,,,,,,1.9819704148865,99.634295958518,,,0,99.518723914065,,,,99.627158215323,,,,,99.739716016792,99.864544358478,1.993942433224,,1.975921931602,1.9837717957987,2.0112160042887,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,1.9819704148865,99.634295958518,,,0,99.518723914065,,,,99.627158215323,,,,,99.739716016792,99.864544358478,1.993942433224,,1.975921931602,1.9837717957987,2.0112160042887,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,1.9819704148865,99.634295958518,,,0,99.518723914065,,,,99.627158215323,,,,,99.739716016792,99.864544358478,1.993942433224,,1.975921931602,1.9837717957987,2.0112160042887,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,1.9819704148865,99.634295958518,,,0,99.518723914065,,,,99.627158215323,,,,,99.739716016792,99.864544358478,1.993942433224,,1.975921931602,1.9837717957987,2.0112160042887,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,1.9819704148865,99.634295958518,,,0,99.518723914065,,,,99.627158215323,,,,,99.739716016792,99.546429988097,1.993942433224,,1.975921931602,1.9720855772554,2.0112160042887,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,1.9944236281312,99.634295958518,,,0,99.518723914065,,,,99.682798878979,,,,,99.873633600353,,1.993942433224,,1.975921931602,,1.9539178935342,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,0,99.857996002537,,,,,,,,,,,1.993942433224,,2.0213125396273,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,,,,,,,,,,1.993942433224,,,,,,,,,0,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.603760845122,,,,,,,,,,,,,,,2.0032592031511,,,,,,,,,0,,,,,,,,,,,,,,,,,
1,0.0,0.0,0.2109375,0.6171875,0.0,0.0,0.625,0.0,0.6328125,0.6171875,0.203125,0.625,0.0,1.9964134185206,99.760068684646,0.0,0.0,0,99.983193246093,0.0,0.2109375,0.2109375,99.582337436907,0.0,0.0,0.625,0.0,99.924876200361,99.528135600742,1.9916520152799,0.7578125,2.0017842022798,2.0108638788248,1.9698668729074,0.7578125,0.6328125,0.0,0.0,0,0.0,0.7578125,0.0,0.0,0.0,0.6171875,0.7421875,0.7421875,0.0,0.6328125,0.21875,0.2109375,0.6328125,0.7421875,0.2109375,0.0,0.2109375
1,-0.8517568918625,-2.0924733789594,,,1.0211330840608,1.5380073450618,,2.9616302028051,,,,,1.3540320908421,1.9963232559142,99.760068684646,4.4039374175938,1.8808434218177,0,99.997266181954,-2.6564317177482,,,99.831973799941,-0.71446112135994,-4.0794774050552,,-0.24071236060218,99.924876200361,99.63232519396,2.0369564558634,,2.017357856459,2.0068739129236,2.0007672133801,,,1.2872121463732,-1.4001464308622,0,-3.022330740686,,-1.4163310959521,0.056720560502169,1.2678978593215,,,,1.0205031688776,,,,,,,-2.3261795010827,
1,-5.355817669576,-6.8204457106658,,,1.7656801521482,4.8109214389554,,9.2487528565211,,,,,4.0369983764264,2.0392576255438,99.760068684646,9.1716328110086,4.8451716423967,0,99.680069716354,-9.0545023667352,,,99.831973799941,-3.6198067547554,-8.7927251002471,,1.1400821419678,99.521679719013,99.804175702794,2.0369564558634,,1.9874719514718,2.0101602932277,2.0151000343095,,,3.9415738496852,-1.7417928830191,0,-9.1242597144337,,-2.5608789274088,-2.3339087242059,3.47649337919,,,,0.90303088152902,,,,,,,-7.1794136577437,
1,-8.2923463749187,-7.0222230978726,,,-0.74013910458644,4.0091779464713,,9.2527686738611,,,,,5.0671963787309,2.0392576255438,99.760068684646,8.1483943038671,4.492084012816,0,99.680069716354,-9.8343476773189,,,99.701411467144,-7.6575962938762,-7.9984596433521,,2.2906805855812,99.521679719013,99.804175702794,1.9843921299739,,1.9987732222959,1.9725224456294,2.0007672133801,,,3.0319182095483,-2.7601854929285,0,-9.2120467513984,,0.34683310775454,-5.0626169942187,4.7735527452931,,,,2.0974812261356,,,,,,,-6.105982276795,
1,-9.4564187081873,-5.6899604970127,,,-4.9371922875683,2.603407257067,,5.8020581664057,,,,,5.6901772507252,1.9995289011677,99.760068684646,5.116327039456,3.6745765194057,0,99.628298733522,-6.4878544503652,,,99.701411467144,-10.295094849889,-4.9598132383497,,3.3459920395972,99.744437681311,99.804175702794,1.9843921299739,,1.9700768594581,1.9725224456294,1.9978658266545,,,1.7023409932926,-4.493036108076,0,-6.3550920569421,,5.2273405575626,-7.5016749794457,5.6558442986948,,,,4.2946045980646,,,,,,,-3.4652428609822,
1,-9.0519312283044,-3.4056931085049,,,0.0,1.1870983693071,,0.0,,,,,5.9389427260797,2.0113655640586,99.760068684646,0.0,2.668280636537,0,99.664733753794,0.0,,,99.701411467144,-10.098664238126,0.0,,4.2553289222607,99.744437681311,99.804175702794,1.9843921299739,,2.0078708947777,1.9725224456294,2.0189529666748,,,0.39652396608744,0.0,0,-2.7667086324737,,0.0,-8.7728928876828,6.1241494679479,,,,0.0,,,,,,,-0.92115098305525,
1,-5.5997394515515,-0.93609496420029,,,2.5391951971307,-0.18364345866931,,-2.3015590505791,,,,,4.0984004475243,2.0113655640586,99.775588203679,-1.9977451275727,1.5046020909447,0,99.54618257992,2.5626697124438,,,99.701411467144,-8.3032058013873,1.9731533805211,,4.6475765412685,99.744437681311,99.649702340138,1.9921379378804,,1.9939965493309,2.011976306659,1.9978658266545,,,-2.4445011632349,2.2983505407149,89.760068684646,-0.061144725237207,,-2.7607693912858,-8.1905218341687,5.8455804736602,,,,-2.3397837911373,,,,,,,3.7235621299816,
1,0.0,3.6588223082934,,,4.1115472924435,-2.6165424237077,,-3.1418805158122,,,,,0.0,2.0113655640586,99.775588203679,-2.789068465131,-1.9377754050262,0,99.54618257992,3.4588434825256,,,99.701411467144,-4.3314115424575,2.8043455748262,,3.0570990067835,99.744437681311,99.649702340138,1.9982399979851,,1.9939965493309,1.9725224456294,1.9978658266545,,,0.0,3.6213568705248,89.760068684646,3.9441208366574,,-4.5347707289092,-4.2685497120583,3.2316440456993,,,,-3.7518263751811,,,,,,,0.0,
1,1.7564427767553,0.0,,,0.021023774886219,0.0,,-2.503353810185,,,,,-1.3725793330171,2.0219626065756,99.775588203679,-1.8521211057653,0.0,0,99.54618257992,2.7997778790719,,,99.701411467144,0.0,2.1212311548056,,0.0,99.744437681311,99.649702340138,2.0369564558634,,1.9939965493309,1.9725224456294,1.9978658266545,,,1.5855949010466,-0.12106907999507,89.760068684646,0.0,,-1.0748078600581,0.0,0.0,,,,-0.28162043100756,,,,,,,-1.7823189005026,
1,3.8939340604017,-2.0375471251824,,,-2.2139220759589,1.7710853803362,,-6.8558591435299,,,,,-3.1153700319798,2.0051094668456,99.945806145934,-4.6630398731501,1.7283107248633,89.54618257992,99.54618257992,8.3853253625537,,,99.701411467144,1.8645120131628,5.501596094351,,-1.4786971545304,99.744437681311,99.649702340138,2.0001288120048,,2.0197609252171,1.9981082779539,1.9714255428216,,,3.9605003000289,-1.8125761433561,89.552883173401,-1.8871258788577,,0.15812719015214,1.9686696820815,-1.5368617175536,,,,1.3274545344645,,,,,,,-5.0220119246594,
1,3.4291238803129,-4.9148412843755,,,-4.136322523392,3.8833038971635,,-6.7126322942262,,,,,-2.6740474786124,2.0113655640586,99.945806145934,-4.0228452181931,3.9379515221886,89.54618257992,99.54618257992,9.9862702715164,,,99.701411467144,3.780946690357,5.2189697720057,,-3.0684435712275,99.744437681311,99.805118066753,1.9982399979851,,2.0188285691285,1.9968807554524,1.9923705573095,,,1.1928626637976,-3.0046450598059,89.552883173401,-4.8957921040529,,2.8632541768034,3.790288705399,-3.0381568743452,,,,2.6683100259101,,,,,,,-1.047483185619,
1,8.2667363460532,-0.45886609609897,,,-5.6561977668349,2.0168329482995,,-5.5152389665523,,,,,-5.954234992762,1.9791747337957,99.945806145934,-2.9991926656407,0.84714991601272,89.54618257992,99.54618257992,10.204448741223,,,99.701411467144,3.3206104706532,4.3365844508088,,-2.4873115104765,99.599975148482,99.805118066753,2.0369564558634,,2.0188285691285,1.9968807554524,2.0150165065101,,,-0.2949680279792,-3.9972613227602,89.552883173401,-1.3122228101094,,6.5341626170067,3.5882236690977,-3.1296464803695,,,,3.9016633369802,,,,,,,1.2205657459106,
1,8.4833427453967,1.9979257308485,,,-6.5016963007724,1.1111991680199,,-3.7286378404458,,,,,-5.8638148472238,2.0113655640586,99.945806145934,-1.8843868520131,-0.60494780700202,89.54618257992,99.54618257992,7.5452528352315,,,99.701411467144,8.4521353282628,3.193782519037,,-5.7036769567527,99.599975148482,99.805118066753,1.9982399979851,,1.9944546327673,1.9968807554524,1.999010821586,,,-1.6562024400027,-4.752131597869,89.552883173401,0.58297306568205,,9.4645264841665,7.968998678096,-7.0852439286074,,,,4.9010089043373,,,,,,,3.5375247480927,
1,7.2948805965883,4.2369304089555,,,-4.3350617910086,-0.43775625567547,,-1.3920546299595,,,,,-5.2508732165519,2.0113655640586,99.945806145934,-0.72739518721422,-1.9172455234994,89.54618257992,99.54618257992,3.5205647987463,,,99.701411467144,9.1851067541545,1.7419164202997,,-5.4771440689985,99.599975148482,99.839111760809,1.9982399979851,,1.9900729645773,1.9750403036495,1.9896997198629,,,-3.0372199768494,-4.8992711885092,89.552883173401,2.9644544660176,,9.0902655122626,7.0995130510302,-7.5877445142659,,,,3.4552996144978,,,,,,,5.7235035545939,
1,4.9528282154188,5.8920366850655,,,-1.1528092831428,-2.4079334625657,,1.6131219611779,,,,,-4.2691805476876,2.0113655640586,99.945806145934,0.52695758558628,-3.1944817062645,90.286330992657,99.857006444505,-0.93415516293212,,,99.701411467144,8.5043667748958,-1.1246168280672,,-4.7724681043506,99.599975148482,99.839111760809,1.9982399979851,,1.9890213847394,1.9811100093192,1.9978658266545,,,-4.3010095449603,-1.6886156389479,89.552883173401,5.5964031534749,,2.7534261159448,5.11580845108,-7.5494652593135,,,,1.0082883532644,,,,,,,6.9979273425827,
