ID,rob_2_supply.2,rob_2_vacuum.1,cam_1_X1,rob_2_supply.3,rob_2_maxVel.2,cam_1_Y.4,EoL_1_X,con_1.3,cam_3_X,cam_1_Y.1,con_1.2,EoL_2_X,EoL_4_Y,con_3,EoL_6_Y,con_1.4,cam_2_Y,EoL_3_Y,rob_1_supply,cam_3_Y,cam_1_X4,rob_2_maxVel.3,EoL_5_X,cam_2_X,cam_1_Y.3,rob_1_vacuum,EoL_3_X,rob_2_supply.4,rob_2_supply.1,cam_1_X3,con_1.1,rob_1_3,rob_2_maxVel.1,rob_1_2,rob_1_maxVel,rob_1_4,EoL_2_Y,EoL_4_X,EoL_6_X,con_2,EoL_1_Y,rob_1_1,cam_1_Y.2,rob_2_maxVel.4,cam_1_X2,EoL_5_Y
3,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.826771646069,,,-3.6093759951115,1.9725224456294,4.6311612717876,1.9951652938654,3.1940610267588,,,,,,-4.165526814017,,1.9725224456294,,
3,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.826771646069,,,-2.6918103072994,1.9725224456294,0.31472414375847,1.9885595208305,2.2851708269264,,,,,,-0.50824360626653,,1.9725224456294,,
3,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.826771646069,,,-6.8561615612616,1.9725224456294,-2.2002589027671,2.0050237449523,5.5055714510339,,,,,,1.3096755194172,,1.9725224456294,,
3,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.826771646069,,,-6.7110311718499,1.9725224456294,-4.1154499724754,1.9977037679557,5.2245160032239,,,,,,2.6479320778908,,1.9725224456294,,
3,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.826771646069,,,-5.5191789786755,1.9725224456294,-5.6323585432354,1.9951652938654,4.3478278273969,,,,,,3.8810432614407,,1.9725224456294,,
3,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.826771646069,,,-3.7397263075753,1.9725224456294,-6.4804789894097,2.0161824128381,3.2100545597461,,,,,,4.8833989551156,,1.9725224456294,,
3,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.826771646069,,,-1.4102238968461,1.9725224456294,-4.3458816351015,2.0036151334374,1.7621658159006,,,,,,3.4647214738396,,1.9725224456294,,
3,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.826771646069,,,1.5989646432222,1.9725224456294,-1.1514521509796,1.9951652938654,-1.112076838073,,,,,,1.0069527603746,,1.9725224456294,,
3,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.826771646069,,,5.2770877655847,1.9725224456294,-3.5784935430894,1.9951652938654,-4.4201691672454,,,,,,3.2786445834293,,1.9725224456294,,
3,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.826771646069,,,0.0,1.9725224456294,0.0,1.9805207660254,0.0,,,,,,0.0,,1.9725224456294,,
3,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.826771646069,,,-2.0431721350612,1.9725224456294,1.6274594927493,1.9805207660254,1.886187049666,,,,,,-1.5102629904437,,1.9725224456294,,
3,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.826771646069,,,,1.9725224456294,,1.9805207660254,,,,,,,,,1.9725224456294,,
3,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.826771646069,,,,1.9725224456294,,2.0112232625428,,,,,,,,,1.9725224456294,,
3,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.826771646069,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.826771646069,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.826771646069,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.826771646069,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.826771646069,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.826771646069,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.826771646069,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.826771646069,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.826771646069,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.826771646069,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.826771646069,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.826771646069,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.826771646069,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.826771646069,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.826771646069,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.826771646069,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.826771646069,,,,1.9725224456294,,2.0131731712299,,,,,,,,,1.9725224456294,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0002657884397,,,,,,,,,,,
1,99.826771646069,89.568624926391,0.6328125,99.826771646069,1.9725224456294,0.64194911718369,0.7578125,345,0.7578125,0.625,345,,,95,,345,0.7578125,,30,0.7578125,0.63027423620224,1.9725224456294,,0.7578125,0.625,0,,99.826771646069,99.654706381708,0.6171875,345,0.0,2.0108638788248,0.0,1.9916520152799,0.0,,,,527,0.7578125,0.0,0.625,1.9725224456294,0.6171875,
1,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,75.001963785615,,,75.005401476636,,,74.991411655261,,74.997959226002,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.732928366512,,75.000888622598,2.9408841738266,1.9675281964883,1.0459767035642,2.0369564558634,-4.0864536006527,,,,75.002073855807,,1.0283918234859,,1.9725224456294,,
1,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,0.010810335230249,,,0.011173426322721,,,0.0036561051507009,,0.0094953641867138,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.732928366512,,0.00754104342178,9.0902720030555,2.0179423961868,1.788841364276,2.0369564558634,-8.6852220501638,,,,0.0083562277026788,,0.93359414246056,,1.9725224456294,,
1,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.732928366512,,,9.1952866632723,1.9897761045062,-0.65354835993073,2.0369564558634,-7.9386696926972,,,,,,2.0692375720838,,1.9725224456294,,
1,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.732928366512,,,6.0064467552833,1.9897761045062,-4.9418861379348,2.0369564558634,-5.1122746140449,,,,,,4.3078409421198,,1.9725224456294,,
1,99.826771646069,89.568624926391,,99.826771646069,1.9725224456294,,,,,,,,,,,,,,30,,,1.9725224456294,,,,0,,99.826771646069,99.732928366512,,,0.0,1.9897761045062,0.0,2.0369564558634,0.0,,,,,,0.0,,1.9725224456294,,
