ID,rob_2_supply.2,rob_2_vacuum.1,cam_1_X1,rob_2_supply.3,rob_2_maxVel.2,cam_1_Y.4,EoL_1_X,con_1.3,cam_3_X,cam_1_Y.1,con_1.2,EoL_2_X,EoL_4_Y,con_3,EoL_6_Y,con_1.4,cam_2_Y,EoL_3_Y,rob_1_supply,cam_3_Y,cam_1_X4,rob_2_maxVel.3,EoL_5_X,cam_2_X,cam_1_Y.3,rob_1_vacuum,EoL_3_X,rob_2_supply.4,rob_2_supply.1,cam_1_X3,con_1.1,rob_1_3,rob_2_maxVel.1,rob_1_2,rob_1_maxVel,rob_1_4,EoL_2_Y,EoL_4_X,EoL_6_X,con_2,EoL_1_Y,rob_1_1,cam_1_Y.2,rob_2_maxVel.4,cam_1_X2,EoL_5_Y
3,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.649702340138,,,-3.6105400696791,1.9811100093192,4.6326076159398,1.9951652938654,3.1946456099267,,,,,,-4.1658046217735,,1.9811100093192,,
3,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.649702340138,,,-2.6924832447151,1.9811100093192,0.31522643381256,1.9951652938654,2.285580387248,,,,,,-0.50903149042122,,1.9811100093192,,
3,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.649702340138,,,-6.8511948683256,1.9811100093192,-2.1982398402814,2.0044637820417,5.5013344595214,,,,,,1.3074606268383,,1.9811100093192,,
3,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.649702340138,,,-6.7048411247013,1.9811100093192,-4.1088050889149,1.9951652938654,5.2199176885883,,,,,,2.6422492203308,,1.9811100093192,,
3,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.649702340138,,,-5.5166684405919,1.9811100093192,-5.6232453107353,1.9885595208305,4.3461614109394,,,,,,3.8729209412026,,1.9811100093192,,
3,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.649702340138,,,-3.7420130644275,1.9811100093192,-6.4714984843494,1.9951652938654,3.2118747588537,,,,,,4.8742348772954,,1.9811100093192,,
3,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.649702340138,,,-1.4196211784199,1.9811100093192,-4.3677482060197,2.0036151334374,1.7683141511628,,,,,,3.4824370223011,,1.9811100093192,,
3,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.649702340138,,,1.5982527904579,1.9811100093192,-1.1590315025107,1.9951652938654,-1.110860764154,,,,,,1.0134032714784,,1.9811100093192,,
3,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.649702340138,,,5.2768974782691,1.9811100093192,-3.5781360802094,1.9999837367206,-4.418482495065,,,,,,3.2779583591758,,1.9811100093192,,
3,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.649702340138,,,0.0,1.9811100093192,0.0,2.0131731712299,0.0,,,,,,0.0,,1.9811100093192,,
3,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.649702340138,,,-2.0431094546144,1.9811100093192,1.6274226380392,2.0131731712299,1.8862328392568,,,,,,-1.5102851382428,,1.9811100093192,,
3,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.649702340138,,,,1.9811100093192,,2.0131731712299,,,,,,,,,1.9811100093192,,
3,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.649702340138,,,,1.9811100093192,,1.9989319591013,,,,,,,,,1.9811100093192,,
3,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.649702340138,,,,1.9811100093192,,2.0131731712299,,,,,,,,,1.9811100093192,,
3,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.649702340138,,,,1.9811100093192,,2.0131731712299,,,,,,,,,1.9811100093192,,
3,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.649702340138,,,,1.9811100093192,,2.0131731712299,,,,,,,,,1.9811100093192,,
3,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.649702340138,,,,1.9811100093192,,2.0131731712299,,,,,,,,,1.9811100093192,,
3,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.649702340138,,,,1.9811100093192,,2.0131731712299,,,,,,,,,1.9811100093192,,
3,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.649702340138,,,,1.9811100093192,,2.0131731712299,,,,,,,,,1.9811100093192,,
3,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.649702340138,,,,1.9811100093192,,2.0131731712299,,,,,,,,,1.9811100093192,,
3,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.649702340138,,,,1.9811100093192,,2.0131731712299,,,,,,,,,1.9811100093192,,
3,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.649702340138,,,,1.9811100093192,,2.0131731712299,,,,,,,,,1.9811100093192,,
3,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.649702340138,,,,1.9811100093192,,2.0131731712299,,,,,,,,,1.9811100093192,,
3,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.649702340138,,,,1.9811100093192,,2.0131731712299,,,,,,,,,1.9811100093192,,
3,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.649702340138,,,,1.9811100093192,,2.0131731712299,,,,,,,,,1.9811100093192,,
3,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.649702340138,,,,1.9811100093192,,2.0131731712299,,,,,,,,,1.9811100093192,,
3,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.649702340138,,,,1.9811100093192,,2.0131731712299,,,,,,,,,1.9811100093192,,
3,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.649702340138,,,,1.9811100093192,,2.0131731712299,,,,,,,,,1.9811100093192,,
3,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.649702340138,,,,1.9811100093192,,2.0131731712299,,,,,,,,,1.9811100093192,,
3,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.649702340138,,,,1.9811100093192,,2.0131731712299,,,,,,,,,1.9811100093192,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0131731712299,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0002657884397,,,,,,,,,,,
1,99.649702340138,90.029018825295,0.6328125,99.649702340138,1.9811100093192,0.640625,0.7421875,345,0.7421875,0.609375,345,,,95,,345,0.7578125,,30,0.7578125,0.6171875,1.9811100093192,,0.7421875,0.625,0,,99.649702340138,99.661015099445,0.6484375,345,0.0,2.025790744724,0.0,1.9916520152799,0.0,,,,527,0.7578125,0.0,0.6328125,1.9811100093192,0.6171875,
1,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,74.997912282375,,,75.001737673814,,,74.990909797281,,74.994182257025,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.661015099445,,74.998734047994,2.9425708875089,2.022462749055,1.0444255523533,1.9939628587361,-4.1009080682396,,,,74.999724086389,,1.0445151281378,,1.9811100093192,,
1,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,0.010474913650934,,,0.010753088108871,,,0.0036267945757662,,0.0094442409783034,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.661015099445,,0.0066275401313292,9.2471235460153,2.0068739129236,1.8029055009045,1.9939628587361,-8.8142741851253,,,,0.0083928098664927,,0.94469023478851,,1.9811100093192,,
1,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.661015099445,,,9.2815866402593,1.9725224456294,-0.72344237331831,1.9982399979851,-8.00570179438,,,,,,2.1309250686839,,1.9811100093192,,
1,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.661015099445,,,5.8264181567893,1.9725224456294,-4.9502801583823,1.9982399979851,-4.9612563644376,,,,,,4.3004300748046,,1.9811100093192,,
1,99.649702340138,90.029018825295,,99.649702340138,1.9811100093192,,,,,,,,,,,,,,30,,,1.9811100093192,,,,0,,99.649702340138,99.661015099445,,,0.0,1.9725224456294,0.0,1.9982399979851,0.0,,,,,,0.0,,1.9811100093192,,
